incidentid,priority,cars,length,backlog,location,epoch
181,3,1,51,22,97,1637653725
182,4,1,49,25,265,1637653734
183,3,1,66,33,302,1637653736
184,4,1,83,41,177,1637653742
185,4,1,46,32,198,1637653770
186,3,2,50,49,25,1637653904
187,3,1,72,48,184,1637653945
188,3,3,45,14,80,1637653967
189,5,1,35,36,32,1637654057
190,5,3,54,29,76,1637654120
191,5,1,36,32,106,1637654184
192,3,1,52,36,499,1637654503
193,5,2,66,15,435,1637654552
194,5,1,50,40,269,1637654581
195,5,1,27,27,169,1637654588
196,5,1,58,31,2,1637654619
197,2,1,62,30,208,1637654656
198,4,1,56,23,344,1637654662
199,5,1,75,9,315,1637654687
200,4,1,24,30,253,1637654717
201,2,1,49,24,382,1637654755
202,4,2,63,36,48,1637654822
203,5,1,48,39,386,1637654906
204,3,1,50,19,506,1637654950
205,4,2,44,27,82,1637654984
206,5,2,33,38,375,1637654995
207,5,1,69,38,414,1637655010
208,5,2,59,27,283,1637655113
209,5,3,47,22,470,1637655125
210,3,1,52,12,491,1637655139
211,5,1,71,36,23,1637655156
212,2,1,16,26,450,1637655168
213,3,1,66,23,409,1637655173
214,5,1,65,20,308,1637655249
215,4,1,42,28,52,1637655278
216,5,1,52,9,475,1637655308
217,3,1,54,30,454,1637655401
218,5,1,51,39,490,1637655415
219,4,2,63,26,411,1637655536
220,4,1,69,19,238,1637655553
221,2,1,54,35,171,1637655616
222,3,1,43,30,229,1637655700
223,5,1,33,21,469,1637655791
224,4,1,60,27,172,1637655809
225,4,1,34,40,20,1637655810
226,5,1,50,28,155,1637655859
227,5,1,28,29,272,1637655873
228,5,1,53,20,498,1637655951
229,5,1,35,27,384,1637656056
230,4,2,54,17,281,1637656067
231,5,3,6,32,437,1637656073
232,5,1,44,39,286,1637656217
233,5,2,29,29,442,1637656249
234,3,1,62,52,94,1637656250
235,4,1,59,46,444,1637656266
236,5,1,49,28,127,1637656287
237,4,1,28,38,131,1637656315
238,4,4,37,23,436,1637656413
239,3,1,36,31,172,1637656462
240,2,1,13,46,327,1637656500
241,4,2,32,29,184,1637656500
242,5,3,56,18,316,1637656523
243,4,1,53,25,310,1637656602
244,5,2,52,42,439,1637656610
245,4,1,19,16,287,1637656682
246,5,1,50,23,356,1637656724
247,4,1,21,43,276,1637656748
248,4,1,49,30,237,1637656752
249,3,1,32,31,42,1637656849
250,5,3,47,28,81,1637656861
251,4,1,62,32,296,1637656868
252,5,1,46,30,389,1637656869
253,4,1,59,27,198,1637656896
254,4,1,45,34,386,1637656912
255,3,2,22,26,401,1637656942
256,4,1,50,19,219,1637656942
257,5,1,59,35,177,1637656994
258,3,1,32,42,460,1637657001
259,5,1,27,32,373,1637657171
260,5,1,26,25,336,1637657195
261,4,2,51,20,187,1637657245
262,4,1,34,39,343,1637657295
263,4,1,43,31,508,1637657326
264,3,1,54,14,465,1637657340
265,4,2,22,42,463,1637657385
266,4,1,55,36,230,1637657386
267,3,1,25,22,188,1637657431
268,5,2,27,39,191,1637657459
269,3,1,44,28,361,1637657553
270,4,2,62,17,410,1637657559
271,3,2,67,25,363,1637657560
272,5,1,70,30,369,1637657577
273,3,1,30,42,268,1637657614
274,4,3,49,25,83,1637657625
275,5,1,65,38,478,1637657629
276,5,1,18,27,126,1637657666
277,5,2,25,17,93,1637657718
278,5,1,42,27,13,1637657769
279,3,1,48,29,242,1637657785
280,5,1,60,41,271,1637657787
281,5,1,63,32,376,1637657806
282,4,1,57,38,259,1637657913
283,5,1,24,39,319,1637657938
284,5,1,50,25,384,1637658007
285,5,1,54,19,250,1637658016
286,4,1,67,41,56,1637658017
287,4,1,27,35,318,1637658020
288,5,1,35,24,356,1637658049
289,5,1,66,47,432,1637658085
290,2,2,62,23,74,1637658149
291,3,1,64,17,143,1637658186
292,5,1,17,15,446,1637658192
293,3,1,61,31,260,1637658293
294,2,1,36,39,368,1637658350
295,2,1,35,24,18,1637658381
296,4,1,43,34,319,1637658428
297,5,1,41,21,494,1637658436
298,5,1,33,37,40,1637658457
299,4,1,58,39,510,1637658479
300,3,1,32,22,258,1637658519
301,4,2,18,24,409,1637658523
302,4,1,51,42,287,1637658548
303,4,1,60,23,383,1637658562
304,5,1,30,23,66,1637658583
305,2,1,59,32,192,1637658594
306,3,1,56,22,72,1637658596
307,5,1,38,31,289,1637658614
308,5,1,47,21,112,1637658630
309,4,1,56,40,311,1637658684
310,4,1,43,39,484,1637658689
311,5,1,44,26,449,1637658716
312,4,1,65,21,244,1637658852
313,4,1,14,45,34,1637658861
314,4,1,18,41,421,1637658902
315,5,1,28,19,311,1637658908
316,5,1,30,23,131,1637658971
317,4,1,34,26,139,1637659155
318,4,1,40,41,293,1637659166
319,4,3,45,16,29,1637659182
320,4,1,50,35,204,1637659262
321,5,1,40,13,120,1637659267
322,2,3,59,27,155,1637659271
323,5,1,46,34,45,1637659274
324,4,1,33,35,256,1637659292
325,4,1,37,10,393,1637659391
326,1,3,61,32,10,1637659397
327,5,1,28,35,32,1637659403
328,3,1,45,31,306,1637659425
329,5,1,52,57,473,1637659446
330,5,1,38,40,165,1637659545
331,4,1,48,33,17,1637659563
332,5,1,22,27,275,1637659565
333,3,4,53,30,5,1637659580
334,4,2,68,38,490,1637659596
335,5,1,33,35,284,1637659630
336,3,1,44,37,169,1637659645
337,4,1,32,17,345,1637659649
338,4,1,39,17,279,1637659731
339,4,2,55,37,142,1637659823
340,2,1,51,21,334,1637659893
341,5,1,66,42,164,1637659911
342,4,1,50,40,81,1637659913
343,4,1,52,30,18,1637659948
344,5,1,31,28,399,1637660071
345,4,2,12,41,88,1637660080
346,5,1,42,18,306,1637660150
347,5,1,49,20,483,1637660151
348,4,1,51,28,275,1637660158
349,4,2,18,10,279,1637660182
350,4,1,61,34,322,1637660219
351,5,1,48,38,140,1637660241
352,2,1,75,5,65,1637660264
353,5,1,46,12,267,1637660320
354,4,2,35,19,477,1637660350
355,4,1,47,28,316,1637660382
356,4,1,40,35,150,1637660382
357,3,2,49,19,102,1637660394
358,5,1,27,36,71,1637660444
359,4,1,46,44,64,1637660485
360,4,1,87,22,442,1637660495
361,5,1,60,30,149,1637660499
362,5,1,68,14,385,1637660514
363,5,1,33,26,154,1637660560
364,5,1,31,28,75,1637660640
365,4,1,40,33,434,1637660694
366,4,1,39,35,443,1637660706
367,1,1,44,23,316,1637660725
368,5,1,68,39,261,1637660728
369,3,1,50,40,349,1637660728
370,5,1,41,15,464,1637660757
371,5,1,42,25,168,1637660789
372,4,2,44,14,343,1637660876
373,5,2,45,15,224,1637660879
374,3,1,34,39,184,1637660886
375,3,1,31,31,156,1637660918
376,3,1,55,43,226,1637660938
377,5,1,21,22,191,1637660947
378,4,2,69,38,238,1637660999
379,5,1,44,17,404,1637661000
380,4,1,63,30,184,1637661029
381,5,2,47,24,89,1637661030
382,5,1,74,28,334,1637661036
383,5,1,52,36,232,1637661054
384,3,1,48,18,183,1637661080
385,4,1,51,35,37,1637661089
386,5,2,54,40,428,1637661096
387,5,1,20,41,297,1637661105
388,4,1,35,34,417,1637661133
389,4,1,35,25,60,1637661164
390,4,1,28,36,89,1637661265
391,1,3,50,32,113,1637661271
392,4,3,26,36,275,1637661323
393,3,1,40,29,446,1637661330
394,4,2,31,36,309,1637661376
395,5,1,64,29,318,1637661395
396,1,1,47,22,442,1637661409
397,5,1,46,55,319,1637661421
398,5,1,43,26,87,1637661436
399,5,1,76,30,497,1637661508
400,5,1,43,26,221,1637661527
401,3,1,13,41,51,1637661609
402,4,1,45,22,389,1637661638
403,3,1,42,28,311,1637661641
404,5,2,57,29,208,1637661643
405,4,2,64,42,20,1637661659
406,4,1,48,40,372,1637661664
407,4,1,35,30,374,1637661739
408,5,2,18,21,364,1637661740
409,4,1,57,31,467,1637661754
410,1,1,47,31,215,1637661771
411,1,1,23,43,174,1637661791
412,4,1,27,21,107,1637661802
413,5,1,45,30,260,1637661814
414,4,1,72,30,74,1637661820
415,5,1,34,32,215,1637661829
416,4,2,53,37,376,1637661836
417,4,1,58,21,320,1637661865
418,5,2,57,26,481,1637661880
419,5,1,45,31,158,1637661891
420,4,1,58,20,478,1637661919
421,4,2,68,25,35,1637661984
422,4,1,65,42,363,1637661986
423,5,2,37,37,339,1637662016
424,5,1,26,34,239,1637662042
425,5,1,62,26,54,1637662127
426,5,1,49,24,322,1637662141
427,3,1,48,28,175,1637662267
428,4,1,19,23,134,1637662270
429,3,1,15,44,285,1637662286
430,4,1,67,43,303,1637662412
431,1,3,63,5,52,1637662443
432,4,1,48,31,22,1637662456
433,5,1,60,41,213,1637662475
434,5,2,35,25,204,1637662503
435,3,1,57,36,262,1637662503
436,5,1,44,41,83,1637662519
437,4,1,65,40,257,1637662596
438,5,2,34,41,498,1637662636
439,5,3,40,27,341,1637662729
440,5,2,57,46,185,1637662743
441,4,1,52,25,394,1637662762
442,4,4,26,32,295,1637662770
443,3,1,25,31,254,1637662816
444,5,1,31,32,124,1637662836
445,4,2,23,24,62,1637662976
446,3,1,27,41,489,1637662979
447,4,2,29,15,92,1637662998
448,5,1,16,48,145,1637663004
449,5,1,55,31,69,1637663007
450,5,1,57,28,148,1637663010
451,1,2,90,25,61,1637663016
452,5,1,18,27,355,1637663020
453,5,1,49,29,107,1637663045
454,5,2,43,9,70,1637663079
455,5,1,33,18,102,1637663089
456,5,1,56,40,89,1637663111
457,5,1,23,18,121,1637663167
458,4,1,42,32,167,1637663220
459,5,1,36,45,40,1637663246
460,5,2,49,24,398,1637663275
461,4,1,48,52,118,1637663285
462,5,2,46,18,258,1637663312
463,4,1,38,41,363,1637663325
464,4,1,25,38,410,1637663354
465,4,1,12,5,312,1637663372
466,3,1,34,27,67,1637663421
467,3,1,48,5,170,1637663444
468,4,1,54,31,338,1637663465
469,3,1,31,28,374,1637663465
470,4,2,58,27,85,1637663497
471,4,1,31,34,283,1637663539
472,5,2,45,32,179,1637663627
473,4,1,45,48,477,1637663664
474,4,1,36,22,88,1637663733
475,4,1,43,28,400,1637663805
476,4,1,59,50,312,1637663840
477,3,2,48,24,186,1637663851
478,4,1,67,29,383,1637663855
479,4,1,45,37,38,1637663865
480,4,1,41,24,45,1637663881
481,4,1,35,27,139,1637663900
482,3,1,44,15,433,1637663904
483,5,1,55,11,253,1637663934
484,4,1,54,25,322,1637664010
485,3,2,65,29,381,1637664052
486,2,2,61,19,214,1637664058
487,5,1,55,30,175,1637664072
488,5,1,50,17,426,1637664101
489,3,1,52,45,296,1637664174
490,2,1,42,42,433,1637664183
491,5,2,37,25,395,1637664196
492,4,1,55,29,270,1637664196
493,4,1,70,25,32,1637664209
494,5,1,36,21,102,1637664209
495,2,1,57,26,268,1637664227
496,3,1,53,59,307,1637664266
497,3,2,64,32,452,1637664324
498,3,2,35,26,110,1637664345
499,3,1,89,17,376,1637664369
500,5,1,49,19,480,1637664391
501,4,1,65,18,396,1637664397
502,3,2,25,31,418,1637664414
503,5,1,29,12,404,1637664486
504,3,1,61,51,144,1637664494
505,4,1,43,16,458,1637664506
506,4,1,64,41,26,1637664520
507,5,2,71,25,116,1637664533
508,5,1,39,26,36,1637664585
509,4,1,53,35,405,1637664645
510,4,1,28,26,301,1637664660
511,2,1,66,24,454,1637664708
512,4,1,27,44,14,1637664869
513,3,3,60,34,445,1637664879
514,3,2,19,32,308,1637664883
515,3,1,51,26,418,1637664887
516,4,1,55,23,332,1637664897
517,5,1,36,16,188,1637664912
518,3,1,52,20,119,1637664912
519,3,1,36,25,410,1637664924
520,5,1,14,20,390,1637664983
521,4,2,46,11,407,1637664983
522,5,1,31,27,43,1637664987
523,4,1,40,24,399,1637665000
524,4,1,9,38,29,1637665040
525,4,1,63,12,307,1637665046
526,4,2,42,33,335,1637665059
527,3,1,58,20,228,1637665063
528,4,1,51,38,469,1637665083
529,4,2,44,17,290,1637665098
530,3,1,72,24,320,1637665203
531,5,4,17,47,162,1637665217
532,3,3,51,26,444,1637665237
533,5,2,75,30,431,1637665243
534,5,1,30,34,125,1637665297
535,1,1,34,26,131,1637665313
536,4,2,44,16,144,1637665338
537,4,1,27,56,407,1637665475
538,5,2,47,37,461,1637665479
539,1,1,57,18,428,1637665525
540,4,1,40,38,256,1637665532
541,3,3,27,23,495,1637665545
542,5,1,42,50,406,1637665554
543,4,1,70,38,346,1637665576
544,4,1,44,29,123,1637665592
545,3,2,54,27,107,1637665602
546,5,1,33,38,156,1637665611
547,5,1,30,32,64,1637665625
548,5,1,30,55,461,1637665632
549,4,2,43,36,246,1637665642
550,5,1,39,21,363,1637665655
551,4,1,46,22,442,1637665686
552,4,1,51,55,122,1637665806
553,3,1,57,34,391,1637665814
554,3,2,66,29,348,1637665839
555,4,1,60,21,228,1637665844
556,4,1,55,35,380,1637665958
557,3,1,67,36,76,1637666002
558,3,1,38,27,116,1637666008
559,5,2,22,29,458,1637666068
560,5,4,70,12,123,1637666070
561,5,1,47,29,96,1637666087
562,4,1,34,49,215,1637666095
563,5,1,72,48,138,1637666124
564,5,1,50,45,170,1637666176
565,4,1,45,10,296,1637666274
566,5,1,34,42,375,1637666285
567,5,1,70,20,440,1637666344
568,5,1,32,30,322,1637666379
569,5,3,58,37,108,1637666390
570,5,2,42,17,446,1637666390
571,3,1,49,22,247,1637666400
572,2,1,18,31,2,1637666419
573,5,1,54,32,250,1637666453
574,4,1,28,32,125,1637666483
575,4,1,33,21,508,1637666498
576,4,3,27,43,287,1637666549
577,4,1,33,30,484,1637666551
578,3,1,34,33,113,1637666577
579,5,1,40,30,297,1637666593
580,3,1,38,25,12,1637666609
581,4,1,53,5,139,1637666610
582,3,1,77,25,255,1637666645
583,1,1,36,40,359,1637666663
584,4,1,29,37,47,1637666696
585,2,1,34,23,396,1637666718
586,5,2,54,14,349,1637666728
587,4,1,52,30,88,1637666738
588,4,1,36,20,308,1637666742
589,4,1,21,21,317,1637666808
590,4,1,50,25,113,1637666810
591,4,1,56,27,229,1637666811
592,3,1,42,33,266,1637666818
593,4,1,57,23,179,1637666823
594,4,1,30,31,260,1637666873
595,5,1,52,20,91,1637666879
596,5,1,54,29,335,1637666894
597,3,3,57,43,349,1637666974
598,5,1,47,36,387,1637666994
599,4,1,24,31,277,1637667058
600,2,1,7,27,81,1637667082
601,5,1,27,37,73,1637667092
602,4,3,60,31,459,1637667097
603,5,2,43,27,2,1637667104
604,3,1,33,21,260,1637667119
605,4,1,66,37,452,1637667144
606,3,1,50,22,242,1637667173
607,4,1,47,15,37,1637667202
608,4,1,38,31,226,1637667220
609,3,1,31,37,83,1637667221
610,5,3,66,39,89,1637667251
611,4,2,64,38,465,1637667263
612,5,1,41,28,115,1637667264
613,5,1,43,29,304,1637667301
614,4,1,45,36,329,1637667385
615,5,1,31,34,364,1637667407
616,3,2,64,15,124,1637667455
617,5,1,43,16,363,1637667457
618,5,2,69,25,189,1637667466
619,2,1,45,17,510,1637667484
620,4,2,38,33,476,1637667489
621,3,2,33,21,372,1637667506
622,4,1,39,31,426,1637667572
623,3,1,46,33,120,1637667573
624,4,1,49,42,201,1637667643
625,4,4,34,30,421,1637667695
626,4,2,58,36,457,1637667698
627,5,1,46,27,446,1637667741
628,3,3,64,26,211,1637667836
629,3,1,24,11,85,1637667845
630,5,1,47,31,82,1637667866
631,4,2,80,34,84,1637667868
632,4,1,65,7,164,1637667900
633,5,1,59,21,501,1637667903
634,4,2,43,38,141,1637667912
635,2,2,51,5,314,1637667916
636,4,1,63,47,462,1637667920
637,5,2,38,14,509,1637667926
638,3,1,36,34,135,1637667946
639,4,1,77,40,346,1637667981
640,5,1,48,29,121,1637668040
641,5,1,55,23,484,1637668074
642,4,1,54,34,42,1637668201
643,3,1,41,35,75,1637668210
644,5,1,38,34,203,1637668231
645,4,1,65,49,109,1637668238
646,4,2,31,26,440,1637668308
647,4,2,51,39,159,1637668317
648,4,1,72,28,396,1637668326
649,5,2,52,28,362,1637668344
650,5,1,41,24,497,1637668367
651,4,4,76,40,250,1637668377
652,5,1,56,24,268,1637668403
653,4,1,30,30,305,1637668433
654,4,1,40,22,155,1637668446
655,2,1,28,26,355,1637668465
656,4,1,51,30,460,1637668488
657,4,2,38,40,136,1637668523
658,5,1,57,25,412,1637668525
659,3,1,23,17,505,1637668596
660,4,1,48,27,490,1637668619
661,5,3,27,39,23,1637668722
662,3,1,25,15,374,1637668725
663,4,3,44,26,351,1637668829
664,5,1,30,22,364,1637668833
665,3,3,60,10,300,1637668904
666,4,1,43,34,160,1637668905
667,4,1,37,37,473,1637668908
668,3,1,36,32,437,1637668997
669,5,1,61,28,278,1637669001
670,4,1,11,24,142,1637669055
671,4,3,53,29,432,1637669072
672,5,1,55,32,10,1637669200
673,3,1,53,18,324,1637669204
674,3,2,66,36,415,1637669219
675,4,1,39,37,356,1637669241
676,5,1,55,20,293,1637669243
677,4,1,53,50,318,1637669243
678,4,1,45,24,160,1637669260
679,4,4,39,33,153,1637669304
680,5,1,52,37,200,1637669418
681,3,2,66,7,456,1637669440
682,3,1,32,44,287,1637669467
683,5,1,48,27,121,1637669482
684,4,1,40,31,64,1637669511
685,4,2,13,18,400,1637669554
686,5,1,39,55,369,1637669562
687,3,1,37,46,455,1637669563
688,3,1,38,27,333,1637669616
689,3,4,43,38,181,1637669640
690,5,1,19,30,91,1637669759
691,2,1,48,43,12,1637669793
692,4,1,63,26,210,1637669820
693,4,1,33,35,157,1637669823
694,4,1,18,20,212,1637669860
695,3,1,65,39,302,1637669873
696,5,1,31,28,192,1637669903
697,4,1,57,25,470,1637669908
698,4,1,45,30,103,1637669918
699,4,1,50,35,426,1637669918
700,3,2,38,23,471,1637669935
701,4,1,54,21,367,1637669940
702,1,1,36,27,343,1637669943
703,5,1,61,33,327,1637669959
704,4,1,46,47,94,1637670004
705,4,1,26,27,39,1637670033
706,5,1,35,35,429,1637670040
707,4,1,62,36,481,1637670041
708,4,2,55,37,97,1637670102
709,3,3,54,16,131,1637670134
710,4,1,41,21,439,1637670198
711,2,1,40,16,275,1637670209
712,5,1,16,35,320,1637670211
713,5,2,29,37,129,1637670224
714,3,1,41,21,50,1637670236
715,5,2,42,35,80,1637670246
716,5,2,47,21,150,1637670248
717,4,1,45,40,430,1637670297
718,5,1,26,31,206,1637670305
719,4,2,75,24,312,1637670415
720,1,3,57,35,333,1637670431
721,4,1,58,24,214,1637670503
722,5,1,12,16,508,1637670558
723,5,1,36,50,89,1637670723
724,3,1,64,38,373,1637670734
725,4,1,17,24,434,1637670745
726,5,1,65,14,359,1637670787
727,5,1,31,34,373,1637670815
728,5,1,53,45,285,1637670833
729,3,2,28,20,113,1637670841
730,2,1,48,36,411,1637670881
731,5,3,17,35,127,1637670884
732,5,1,54,29,32,1637670895
733,4,1,56,27,27,1637670915
734,3,1,42,30,79,1637670947
735,4,1,52,35,363,1637670950
736,5,1,36,34,457,1637670984
737,3,1,60,30,256,1637670986
738,4,1,38,37,30,1637670993
739,5,3,27,42,183,1637671010
740,4,3,34,24,221,1637671021
741,4,1,45,28,197,1637671032
742,5,1,49,29,373,1637671041
743,3,1,64,37,133,1637671057
744,5,1,25,24,329,1637671079
745,5,3,35,35,222,1637671087
746,4,1,57,41,181,1637671111
747,5,1,72,33,297,1637671130
748,4,1,41,27,188,1637671145
749,5,1,44,20,440,1637671151
750,4,1,39,34,374,1637671185
751,3,2,23,39,130,1637671187
752,4,2,43,31,475,1637671188
753,4,1,74,11,448,1637671192
754,2,1,27,19,60,1637671193
755,5,1,33,30,439,1637671193
756,5,1,49,24,67,1637671195
757,3,1,51,8,452,1637671225
758,1,1,63,20,359,1637671237
759,3,1,35,40,463,1637671267
760,5,1,87,23,59,1637671291
761,4,1,52,11,38,1637671302
762,5,2,45,41,309,1637671393
763,3,1,43,40,381,1637671452
764,5,1,43,23,441,1637671454
765,4,1,61,40,20,1637671464
766,5,2,45,35,251,1637671520
767,5,1,43,26,78,1637671534
768,5,1,45,34,75,1637671570
769,3,1,12,23,181,1637671574
770,5,1,53,30,99,1637671576
771,3,2,51,33,408,1637671579
772,5,1,42,38,261,1637671581
773,4,1,53,20,53,1637671602
774,3,1,38,23,19,1637671617
775,5,2,47,40,372,1637671618
776,4,3,48,8,495,1637671629
777,5,1,51,46,226,1637671632
778,4,1,86,38,399,1637671669
779,4,1,51,9,465,1637671679
780,5,1,12,48,401,1637671694
781,5,1,37,36,354,1637671719
782,5,1,27,38,377,1637671723
783,5,2,47,43,17,1637671755
784,5,1,43,26,128,1637671756
785,5,1,32,52,411,1637671831
786,3,1,78,13,25,1637671838
787,2,1,61,62,460,1637671840
788,4,1,60,43,398,1637671854
789,5,1,41,31,262,1637671889
790,5,1,12,17,374,1637672008
791,3,1,9,21,150,1637672020
792,1,3,70,39,119,1637672026
793,3,2,26,32,223,1637672047
794,5,1,37,31,471,1637672067
795,3,1,34,29,344,1637672128
796,3,2,21,35,486,1637672156
797,5,1,53,25,80,1637672211
798,4,1,64,30,145,1637672242
799,4,1,36,36,376,1637672245
800,3,1,39,15,276,1637672270
801,3,1,18,31,288,1637672315
802,4,1,43,32,14,1637672328
803,4,1,46,25,156,1637672491
804,4,2,59,28,299,1637672511
805,4,1,41,50,171,1637672513
806,5,2,55,27,380,1637672542
807,4,1,49,35,390,1637672548
808,3,1,28,26,361,1637672555
809,4,1,48,31,503,1637672578
810,5,1,50,18,212,1637672580
811,4,1,52,36,122,1637672586
812,4,1,54,46,505,1637672604
813,4,1,58,24,404,1637672641
814,3,1,14,27,42,1637672656
815,5,2,40,36,440,1637672658
816,5,3,38,29,465,1637672679
817,4,1,42,40,165,1637672689
818,5,1,53,47,374,1637672715
819,5,1,39,25,443,1637672721
820,5,1,47,18,386,1637672729
