incidentid,priority,cars,length,backlog,location,epoch
89,4,2,47,13,308,1637917537
90,4,1,74,33,398,1637917625
91,2,1,40,21,3,1637917643
92,5,2,50,25,198,1637918043
93,3,1,60,20,361,1637918053
94,4,1,33,30,3,1637918295
95,3,1,26,39,337,1637918353
96,4,1,35,27,147,1637918512
97,4,1,30,28,148,1637918560
98,4,1,60,43,471,1637918562
99,4,2,46,41,369,1637918584
100,3,1,67,26,211,1637918637
101,5,1,50,38,369,1637918926
102,4,1,52,29,69,1637918941
103,5,3,34,25,102,1637919037
104,3,1,32,32,262,1637919079
105,4,1,52,42,362,1637919272
106,4,1,42,32,357,1637919617
107,5,1,38,36,427,1637919821
108,3,2,49,20,42,1637919922
109,5,1,23,41,340,1637919963
110,5,2,48,25,483,1637920061
111,2,1,50,27,307,1637920176
112,5,2,61,28,162,1637920195
113,3,2,46,32,474,1637920216
114,3,3,38,18,178,1637920291
115,4,1,44,33,281,1637920664
116,5,1,59,28,255,1637920694
117,5,1,39,32,344,1637920911
118,5,1,59,18,24,1637921007
119,4,2,35,35,426,1637921060
120,5,1,40,45,139,1637921169
121,4,1,70,27,168,1637921229
122,4,2,56,35,426,1637921476
123,2,1,30,21,229,1637921505
124,3,1,50,20,492,1637921909
125,4,1,56,49,174,1637922012
126,4,1,40,26,184,1637922141
127,4,1,25,22,257,1637922405
128,5,2,55,42,349,1637922457
129,4,1,63,33,220,1637922583
130,3,3,85,20,382,1637922589
131,3,1,25,37,332,1637922594
132,5,2,32,23,81,1637922678
133,5,2,36,29,130,1637922763
134,4,3,19,29,491,1637922840
135,3,3,21,33,328,1637922864
136,4,2,81,32,207,1637923029
137,5,1,35,52,77,1637923226
138,4,1,61,35,437,1637923669
139,2,1,54,33,481,1637923846
140,4,3,62,34,333,1637923867
141,5,1,43,31,320,1637923893
142,4,2,34,43,239,1637924086
143,2,1,45,49,208,1637924102
144,5,4,36,47,59,1637924134
145,2,1,50,40,263,1637924141
146,4,3,53,43,358,1637924144
147,4,1,20,30,400,1637924317
148,3,1,41,23,419,1637924447
149,4,1,40,31,459,1637924863
150,5,1,65,8,435,1637924977
151,4,4,80,25,231,1637925036
152,1,1,47,49,92,1637925233
153,4,1,47,17,221,1637925369
154,1,1,49,12,45,1637925570
155,4,1,21,22,63,1637925776
156,5,1,54,32,338,1637925777
157,4,1,65,20,319,1637925961
158,4,1,25,28,157,1637926032
159,5,1,54,34,414,1637926090
160,5,1,34,27,158,1637926462
161,4,1,47,55,147,1637926548
162,4,1,70,35,315,1637926608
163,5,1,7,19,178,1637926632
164,4,1,49,24,144,1637926653
165,4,1,41,25,509,1637927086
166,5,1,46,52,467,1637927105
167,5,1,39,22,68,1637927200
168,5,1,58,13,142,1637927203
169,2,2,16,8,156,1637927444
170,5,2,47,38,482,1637927462
171,3,2,63,8,357,1637927624
172,5,1,38,5,308,1637927746
173,3,2,47,24,462,1637928197
174,3,2,54,50,384,1637928700
175,4,1,46,34,387,1637928740
176,3,1,69,17,176,1637928855
177,3,1,37,41,229,1637928898
178,3,1,16,31,13,1637929200
179,5,1,46,29,354,1637929215
180,4,1,33,20,458,1637929275
181,3,1,30,26,204,1637929292
182,5,1,44,40,100,1637929363
183,4,1,47,15,27,1637929388
184,5,1,47,37,205,1637929509
185,5,1,20,11,486,1637929562
186,5,1,38,36,369,1637929562
187,5,1,42,14,207,1637929658
188,5,2,57,25,230,1637929713
189,3,1,46,21,279,1637929855
190,1,2,32,24,179,1637929957
191,5,1,62,17,499,1637930208
192,3,1,24,19,385,1637930311
193,1,1,28,35,439,1637930355
194,3,1,43,15,142,1637930498
195,4,1,37,25,194,1637930696
196,4,2,32,23,148,1637930790
197,4,1,45,42,59,1637930998
198,4,1,64,27,173,1637931518
199,4,1,53,36,311,1637931652
200,5,2,59,29,351,1637931726
201,5,4,43,29,389,1637931762
202,4,2,62,22,404,1637932233
203,5,1,41,32,189,1637932278
204,4,2,21,38,153,1637932433
205,4,1,47,24,141,1637932573
206,3,1,61,22,21,1637932618
207,1,2,55,47,294,1637932680
208,2,2,50,33,143,1637932767
209,3,3,15,39,299,1637932768
210,4,1,82,40,189,1637932939
211,4,1,51,28,378,1637932941
212,4,1,45,36,234,1637932981
213,4,1,45,47,149,1637932991
214,4,1,54,34,179,1637933322
215,5,2,42,30,352,1637933371
216,4,2,24,30,390,1637933901
217,2,1,39,34,278,1637934120
218,3,2,39,37,140,1637934154
219,4,1,44,70,425,1637934247
220,3,2,47,28,23,1637934296
221,5,1,32,32,382,1637934301
222,4,2,82,24,455,1637934337
223,5,1,54,19,312,1637934401
224,5,1,48,32,35,1637934546
225,2,1,20,41,240,1637934565
226,5,2,44,26,387,1637934792
227,4,1,52,38,17,1637934900
228,3,2,27,15,32,1637934938
229,5,1,29,28,503,1637934961
230,2,1,59,33,301,1637934994
231,4,1,47,43,395,1637935056
232,3,2,59,24,151,1637935119
233,4,1,29,32,346,1637935248
234,4,1,14,26,13,1637935379
235,4,1,36,27,2,1637935508
236,4,1,54,35,249,1637935571
237,2,1,34,29,209,1637935699
238,5,1,66,30,6,1637935705
239,3,1,35,13,443,1637935711
240,4,2,47,27,176,1637935908
241,5,2,63,20,137,1637936074
242,3,1,42,10,155,1637936100
243,5,1,41,18,67,1637936129
244,3,1,64,37,97,1637936160
245,5,2,50,28,308,1637936319
246,3,2,16,31,161,1637936598
247,3,1,32,18,231,1637936847
248,4,1,48,28,424,1637936907
249,3,1,51,25,24,1637937109
250,3,1,53,42,310,1637937214
251,5,2,19,20,346,1637937236
252,4,1,53,26,482,1637937407
253,2,1,60,40,355,1637937510
254,5,1,47,32,338,1637937547
255,3,1,59,31,360,1637938155
256,2,1,39,18,310,1637938386
257,4,3,55,25,9,1637938537
258,4,1,51,39,425,1637938989
259,3,2,39,28,184,1637939006
260,5,1,49,21,200,1637939354
261,4,3,49,27,207,1637939364
262,2,1,29,44,136,1637939374
263,5,1,43,39,235,1637939429
264,3,2,62,32,465,1637939568
265,5,1,47,32,155,1637940122
266,5,1,38,5,418,1637940289
267,5,1,77,47,270,1637940423
268,4,2,51,30,47,1637940484
269,4,3,54,21,119,1637940565
270,5,1,58,29,187,1637940651
271,4,1,40,21,152,1637940659
272,5,1,50,23,290,1637940745
273,4,1,36,40,307,1637940909
274,4,1,47,29,93,1637940980
275,5,1,11,46,498,1637941444
276,4,2,62,24,130,1637941599
277,3,1,80,32,488,1637941634
278,4,1,51,32,119,1637941680
279,4,4,55,38,22,1637941704
280,5,1,26,37,186,1637941745
281,4,1,10,33,403,1637942032
282,4,4,41,44,92,1637942084
283,4,1,60,26,307,1637942123
284,5,1,57,20,356,1637942142
285,5,2,76,29,5,1637942310
286,5,1,34,18,395,1637942556
287,4,3,21,9,107,1637942633
288,5,3,63,44,309,1637942967
289,3,1,24,32,71,1637943114
290,5,2,19,30,236,1637943489
291,5,1,75,20,420,1637943512
292,5,1,55,26,450,1637943654
293,5,1,25,42,88,1637944383
294,4,1,47,37,236,1637944463
295,3,1,44,24,331,1637944916
296,2,3,63,20,376,1637944924
297,4,1,40,30,130,1637945157
298,4,2,72,28,304,1637945769
299,5,1,43,26,265,1637945878
300,4,1,44,49,243,1637946174
301,4,1,46,23,385,1637947085
302,3,1,33,49,400,1637947146
303,4,1,25,29,133,1637947438
304,4,1,74,22,430,1637947526
305,2,1,46,35,168,1637947807
306,5,1,47,20,501,1637948148
307,3,1,36,46,264,1637948424
308,5,1,62,40,69,1637948562
309,2,1,29,38,44,1637948766
310,4,1,28,24,502,1637948924
311,5,1,47,26,169,1637948968
312,4,4,33,37,484,1637949773
313,4,1,33,13,131,1637950274
314,3,3,12,22,384,1637950697
315,4,2,18,33,477,1637951154
316,5,2,58,20,277,1637951377
317,5,1,74,25,4,1637952129
318,4,1,50,35,109,1637952718
319,4,1,45,50,429,1637953032
320,5,1,71,32,329,1637953140
321,4,1,70,27,52,1637953798
322,5,1,51,43,505,1637954216
323,5,1,25,40,372,1637954225
324,4,3,35,41,129,1637954284
325,4,1,49,34,421,1637954702
326,4,1,56,39,178,1637954970
327,5,1,36,13,335,1637955067
328,5,1,27,43,305,1637955676
329,4,1,46,35,374,1637955854
330,4,1,40,46,129,1637956661
331,5,1,51,28,75,1637958034
332,5,1,39,25,421,1637958844
333,3,1,16,46,229,1637961373
334,4,1,43,47,209,1637961500
335,3,1,39,30,160,1637974824
336,5,1,39,10,300,1637979572
337,4,1,75,36,114,1637983613
338,4,1,20,13,407,1637984677
339,5,1,33,30,49,1637985669
340,5,1,56,30,180,1637986389
341,5,1,56,31,331,1637986489
342,4,1,30,34,464,1637987454
343,5,1,30,26,144,1637988960
344,3,1,25,36,93,1637989280
345,3,1,39,26,160,1637990827
346,5,1,37,30,363,1637991036
347,2,2,47,15,373,1637991721
348,5,4,49,26,329,1637992244
349,4,1,40,23,95,1637992839
350,5,1,48,56,405,1637993181
351,5,4,62,22,270,1637993834
352,5,2,38,24,171,1637994280
353,5,1,63,33,221,1637994350
354,3,1,36,29,454,1637995058
355,5,1,31,28,417,1637995983
356,5,1,52,35,320,1637996093
357,4,2,54,20,257,1637996106
358,5,1,80,31,1,1637996263
359,4,1,42,20,6,1637996606
360,4,1,63,23,326,1637996865
361,4,2,74,33,509,1637997818
362,4,1,40,21,282,1637997873
363,5,1,17,21,294,1637997968
364,4,1,52,44,101,1637998100
365,4,1,47,31,71,1637998238
366,5,1,46,19,413,1637998734
367,4,1,57,28,94,1637998837
368,4,2,58,24,85,1637998997
369,4,1,32,38,474,1637999010
370,4,1,48,41,454,1637999266
371,4,1,63,46,32,1637999748
372,4,1,58,28,36,1637999871
373,4,1,49,21,501,1638000001
374,5,1,35,27,331,1638000133
375,5,1,23,47,205,1638000183
376,4,1,52,39,10,1638000244
377,4,1,48,25,306,1638000311
378,4,1,42,7,49,1638000324
379,4,1,35,29,307,1638000324
380,4,3,44,33,354,1638000403
381,5,1,29,19,12,1638000506
382,4,1,45,31,478,1638000521
383,4,1,14,36,262,1638000606
384,5,1,51,26,294,1638000713
385,4,1,41,5,2,1638000729
386,5,4,28,41,111,1638000745
387,4,1,36,29,169,1638000779
388,5,2,40,37,244,1638001022
389,4,1,41,27,500,1638001138
390,4,1,46,35,102,1638001336
391,4,1,72,18,11,1638001406
392,4,1,50,33,210,1638001482
393,2,1,30,28,87,1638001668
394,4,1,57,33,19,1638001743
395,2,1,39,33,283,1638002009
396,3,1,51,14,227,1638002051
397,4,1,44,30,463,1638002115
398,4,2,65,30,420,1638002184
399,4,1,53,50,183,1638002645
400,3,2,37,31,350,1638002714
401,4,1,21,32,281,1638003036
402,5,1,39,14,510,1638003036
403,4,1,54,30,450,1638003322
404,4,1,52,17,232,1638003454
405,5,1,50,33,418,1638003513
406,4,1,40,35,206,1638003615
407,4,3,40,36,268,1638003762
408,5,2,39,36,413,1638003772
409,4,1,53,37,221,1638004254
410,4,3,42,25,308,1638004524
411,5,1,44,34,212,1638004975
412,4,2,5,30,325,1638005000
413,5,1,33,39,243,1638005022
414,5,1,56,39,213,1638005067
415,4,1,63,38,438,1638005150
416,5,1,57,43,355,1638005544
417,4,1,34,26,441,1638005581
418,5,1,57,38,406,1638005758
419,5,1,71,32,104,1638006059
420,5,1,45,33,83,1638006097
421,2,1,65,36,212,1638006229
422,4,1,74,26,498,1638006481
423,3,1,52,9,191,1638006819
424,1,1,59,35,188,1638006835
425,5,1,41,30,152,1638007228
426,5,2,56,45,120,1638007278
427,4,1,47,37,212,1638007302
428,4,1,54,38,447,1638007395
429,2,1,65,45,58,1638007409
430,3,1,15,42,130,1638007479
431,4,1,24,32,408,1638007508
432,4,2,72,14,397,1638007752
433,5,1,40,35,455,1638007810
434,5,1,50,9,238,1638008043
435,4,1,33,19,218,1638008178
436,4,2,36,23,271,1638008433
437,4,1,56,26,208,1638008561
438,1,2,35,23,300,1638008561
439,4,1,33,28,466,1638008651
440,2,1,56,26,52,1638008700
441,4,1,59,35,493,1638008930
442,5,3,50,23,124,1638009073
443,1,1,53,31,455,1638009162
444,5,2,17,41,316,1638009234
445,4,1,50,33,86,1638009312
446,1,1,47,33,290,1638009603
447,3,1,37,22,19,1638009634
448,5,1,48,26,231,1638009785
449,2,1,33,23,193,1638009872
450,2,1,37,24,48,1638009947
451,4,1,52,24,97,1638010136
452,5,1,42,36,355,1638010216
453,5,1,44,17,460,1638010259
454,4,1,69,30,114,1638010480
455,5,1,17,40,302,1638010509
456,5,1,62,24,510,1638010893
457,3,1,63,32,319,1638011077
458,3,1,39,30,446,1638011278
459,2,1,44,21,201,1638011429
460,3,1,28,27,174,1638011504
461,4,1,61,39,135,1638011704
462,2,1,32,34,477,1638011704
463,4,2,54,40,480,1638011724
464,3,2,34,25,509,1638011908
465,3,1,41,35,393,1638011972
466,4,1,53,24,181,1638012017
467,5,1,59,37,319,1638012180
468,3,2,50,17,355,1638012367
469,4,1,28,24,198,1638012381
470,3,1,20,20,41,1638012429
471,3,2,48,38,99,1638012435
472,3,3,51,26,399,1638012834
473,4,2,21,51,434,1638012968
474,2,1,83,29,413,1638013157
475,5,1,71,22,109,1638013181
476,1,2,41,37,22,1638013204
477,5,1,52,41,77,1638013230
478,4,3,50,26,318,1638013378
479,4,2,13,45,399,1638013562
480,3,3,49,18,494,1638013569
481,3,2,65,27,261,1638013643
482,5,2,42,27,498,1638013930
483,5,1,36,6,243,1638013961
484,3,1,73,39,94,1638014111
485,3,1,38,40,125,1638014120
486,4,1,60,27,77,1638014267
487,3,1,64,27,292,1638014532
488,5,1,33,12,87,1638014534
489,5,2,67,40,80,1638014665
490,3,1,52,46,91,1638014925
491,4,2,57,37,202,1638014989
492,4,1,20,27,372,1638015107
493,1,1,39,40,288,1638015353
494,5,1,44,28,434,1638015393
495,4,2,67,25,400,1638015464
496,4,3,54,34,334,1638015638
497,4,1,35,25,48,1638015691
498,5,1,21,21,417,1638015885
499,5,1,41,21,357,1638016035
500,4,1,37,42,407,1638016095
501,1,1,29,36,179,1638016228
502,5,1,22,35,269,1638016273
503,4,1,28,9,359,1638016376
504,5,1,42,33,311,1638016386
505,4,1,32,32,442,1638016465
506,3,1,30,41,216,1638016477
507,5,1,53,50,32,1638016627
508,5,1,32,34,98,1638016669
509,4,1,72,43,185,1638016672
510,4,1,71,23,325,1638016713
511,3,4,41,17,82,1638016758
512,4,1,54,31,96,1638016806
513,4,2,39,24,275,1638016906
514,5,1,57,32,8,1638017013
515,5,1,50,12,42,1638017325
516,4,1,23,23,141,1638017356
517,4,3,45,20,492,1638017435
518,4,1,49,40,167,1638017522
519,5,1,57,5,8,1638017588
520,5,1,62,27,427,1638017614
521,3,2,53,26,28,1638017641
522,4,1,61,18,176,1638017874
523,3,1,50,18,494,1638017887
524,5,1,38,31,95,1638017896
525,1,1,42,31,143,1638018013
526,5,1,34,46,227,1638018048
527,4,1,73,18,120,1638018063
528,4,3,42,36,257,1638018065
529,4,1,73,36,355,1638018365
530,4,1,38,43,213,1638018390
531,4,1,69,27,7,1638018396
532,4,3,39,27,497,1638018572
533,5,1,39,30,186,1638018913
534,3,2,58,29,473,1638018968
535,4,1,72,24,85,1638019120
536,5,3,23,34,464,1638019468
537,5,1,47,45,388,1638019505
538,3,1,56,25,243,1638019790
539,3,1,58,5,506,1638019843
540,2,2,53,24,484,1638019992
541,3,1,37,16,193,1638020143
542,1,2,62,17,217,1638020331
543,5,3,48,26,114,1638020452
544,4,1,18,28,338,1638020482
545,2,1,60,22,421,1638020829
546,3,1,49,31,434,1638020950
547,5,1,43,28,357,1638021385
548,5,1,39,23,399,1638021426
549,5,1,77,12,219,1638021464
550,5,1,39,24,293,1638021487
551,4,1,28,23,133,1638021653
552,5,1,35,8,55,1638021679
553,4,1,55,14,298,1638021739
554,5,1,46,35,29,1638021809
555,5,1,60,42,377,1638021853
556,5,1,58,12,122,1638021866
557,4,1,24,22,124,1638021872
558,3,2,21,31,461,1638021909
559,5,2,55,21,310,1638021952
560,4,1,47,24,19,1638022074
561,3,1,43,36,348,1638022162
562,4,2,41,31,299,1638022337
563,4,1,27,24,114,1638022675
564,4,2,48,21,287,1638022700
565,4,1,46,24,101,1638022751
566,4,1,26,21,459,1638022993
567,4,2,34,36,186,1638023346
568,5,1,56,26,16,1638023469
569,5,1,37,27,446,1638023542
570,4,2,31,11,234,1638023738
571,3,1,50,22,27,1638023908
572,5,1,27,46,475,1638024165
573,3,1,48,36,117,1638024365
574,3,1,33,24,396,1638024451
575,4,1,37,43,122,1638024939
576,3,2,21,32,266,1638025004
577,5,2,52,39,264,1638025414
578,5,1,57,25,416,1638025481
579,5,2,22,43,233,1638025491
580,4,1,41,39,270,1638025541
581,5,1,42,28,25,1638025763
582,5,1,61,14,40,1638025808
583,5,1,41,42,116,1638025849
584,5,4,48,36,233,1638026240
585,5,1,26,34,28,1638026254
586,4,3,62,33,5,1638026354
587,3,1,67,22,32,1638026510
588,3,1,40,11,235,1638026688
589,3,1,33,36,101,1638026698
590,5,1,52,27,397,1638026782
591,5,2,24,28,458,1638026987
592,2,1,33,37,52,1638027132
593,4,1,44,31,277,1638027155
594,5,1,52,31,328,1638027220
595,1,1,43,30,203,1638027367
596,3,1,58,24,489,1638027681
597,4,2,26,36,368,1638028111
598,5,2,52,23,485,1638028133
599,3,1,21,25,85,1638028145
600,4,1,58,10,476,1638028319
601,4,1,37,23,365,1638029259
602,5,2,46,36,63,1638029490
603,4,2,49,31,284,1638029868
604,2,1,30,49,173,1638029921
605,3,1,70,28,501,1638029968
606,5,1,55,27,285,1638030137
607,5,1,59,25,248,1638030235
608,3,1,27,34,72,1638030372
609,5,1,68,27,362,1638030583
610,5,1,28,34,426,1638030857
611,3,1,6,46,137,1638030962
612,4,4,33,28,116,1638031077
613,2,1,38,23,194,1638031142
614,5,1,51,23,322,1638031224
615,5,1,66,30,134,1638031325
616,4,2,38,36,443,1638031348
617,3,4,28,39,247,1638031414
618,3,1,30,52,441,1638031440
619,4,1,83,39,240,1638031826
620,5,1,64,19,305,1638032019
621,3,2,23,18,48,1638032051
622,4,2,61,45,316,1638032132
623,5,3,24,38,110,1638032214
624,4,2,90,34,6,1638032258
625,5,4,21,32,114,1638032439
626,4,1,33,42,461,1638032516
627,4,2,56,29,491,1638032544
628,4,2,43,41,182,1638032654
629,5,1,32,35,280,1638032783
630,5,2,52,26,450,1638032810
631,2,2,52,33,423,1638032900
632,4,1,43,37,448,1638033340
633,5,1,54,21,161,1638033451
634,5,1,22,30,389,1638033498
635,4,2,43,26,287,1638033580
636,4,1,32,30,217,1638033610
637,4,1,39,25,498,1638033796
638,5,1,66,28,456,1638033984
639,5,2,59,31,217,1638034026
640,4,1,44,25,45,1638034349
641,4,1,27,38,71,1638034390
642,4,1,36,42,59,1638034899
643,4,2,64,39,306,1638034916
644,2,1,23,26,177,1638034981
645,4,1,45,35,63,1638035456
646,3,2,58,41,56,1638035484
647,5,3,53,46,480,1638035513
648,5,1,25,39,284,1638035896
649,5,1,41,44,217,1638036459
650,5,1,49,28,27,1638036741
651,5,1,31,47,449,1638036780
652,5,1,51,24,431,1638037276
653,5,1,42,50,408,1638037928
654,3,1,48,41,359,1638038307
655,5,1,24,27,193,1638038455
656,5,2,45,36,473,1638038544
657,4,1,59,33,408,1638038563
658,5,1,60,30,205,1638039888
659,5,1,59,32,188,1638040573
660,2,1,41,16,189,1638041420
661,4,1,59,14,28,1638041460
662,4,1,57,40,172,1638041683
663,5,1,68,36,433,1638042856
664,4,1,53,34,468,1638043122
665,5,3,45,41,392,1638043303
666,4,1,54,33,478,1638044778
667,5,1,60,41,480,1638045237
668,4,2,53,33,475,1638046055
669,4,1,42,27,500,1638046566
670,4,2,53,23,18,1638048170
671,5,1,39,22,307,1638049274
672,5,1,46,28,91,1638067201
673,4,1,49,22,321,1638070070
674,5,1,36,23,193,1638072888
675,4,1,53,20,182,1638073840
676,2,2,15,35,93,1638073841
677,5,3,46,42,480,1638073885
678,4,1,28,22,401,1638074130
679,3,1,54,24,162,1638074653
680,5,1,46,54,247,1638075814
681,4,1,74,45,504,1638076245
682,5,1,38,25,164,1638076595
683,4,1,56,24,386,1638077677
684,4,1,60,18,311,1638078864
685,5,1,42,8,396,1638078870
686,2,1,43,27,321,1638079086
687,5,1,33,28,395,1638079339
688,2,2,41,14,217,1638079934
689,4,1,71,36,156,1638081021
690,5,3,43,11,24,1638081141
691,4,1,58,33,481,1638081703
692,3,1,28,41,104,1638081758
693,3,1,29,20,400,1638081826
694,5,1,62,26,325,1638081940
695,4,1,40,18,85,1638082234
696,1,1,41,20,131,1638082516
697,4,1,47,32,289,1638083451
698,3,1,65,35,98,1638083669
699,3,2,51,25,257,1638083743
700,1,1,51,24,420,1638083847
701,5,1,40,22,115,1638084069
702,5,1,48,43,138,1638084391
703,5,1,63,46,293,1638084571
704,4,2,22,43,431,1638084572
705,5,1,60,32,79,1638084580
706,5,1,39,28,337,1638084879
707,4,1,31,28,330,1638084933
708,3,1,41,34,419,1638085288
709,4,1,37,33,218,1638085362
710,3,2,55,8,413,1638085654
711,3,1,35,28,273,1638085803
712,5,1,44,35,27,1638085804
713,3,1,67,24,82,1638086312
714,4,3,38,30,448,1638086322
715,3,1,37,37,217,1638086556
716,4,1,16,34,334,1638086577
717,4,1,38,29,358,1638086628
718,5,2,35,33,250,1638086641
719,5,1,55,37,211,1638086721
720,5,3,76,38,452,1638086942
721,4,1,25,43,144,1638087026
722,2,1,54,21,29,1638087095
723,5,3,45,46,122,1638087442
724,4,1,47,11,465,1638087480
725,5,1,18,25,438,1638087526
726,5,2,43,27,475,1638087663
727,4,1,36,31,80,1638088030
728,3,1,80,34,270,1638088122
729,5,1,58,35,498,1638088134
730,4,1,22,25,407,1638088327
731,3,1,42,22,462,1638088754
732,5,2,29,39,409,1638088842
733,5,1,65,27,67,1638088939
734,4,2,43,23,90,1638089443
735,4,2,35,28,26,1638089822
736,5,1,68,48,310,1638089940
737,4,1,29,22,365,1638090032
738,5,1,75,24,78,1638090082
739,5,1,62,37,205,1638090115
740,4,1,72,19,402,1638090295
741,5,1,76,27,75,1638090642
742,4,2,57,30,249,1638090926
743,5,1,31,43,43,1638091077
744,5,1,18,27,157,1638091364
745,5,2,64,12,74,1638091506
746,5,3,31,31,230,1638091552
747,5,1,37,12,29,1638091593
748,5,2,45,44,44,1638091600
749,4,3,69,42,224,1638091914
750,2,2,13,31,87,1638091915
751,4,2,42,23,303,1638091926
752,5,1,44,23,285,1638092016
753,3,1,57,34,299,1638092454
754,3,1,39,35,436,1638092467
755,5,1,45,34,442,1638092582
756,4,1,32,29,252,1638092588
757,4,2,47,38,273,1638092768
758,2,1,22,30,212,1638092779
759,4,1,25,25,204,1638093063
760,5,1,34,23,406,1638093077
761,5,1,38,21,14,1638093334
762,5,1,42,29,368,1638093355
763,4,2,46,36,434,1638093489
764,3,1,81,30,444,1638093662
765,4,1,30,37,298,1638093691
766,4,3,36,17,287,1638094079
767,5,1,52,32,494,1638094194
768,2,1,39,29,502,1638094199
769,3,2,42,29,441,1638094350
770,3,1,64,35,419,1638094537
771,5,1,42,20,421,1638094581
772,3,3,49,26,250,1638094751
773,5,3,25,16,207,1638094787
774,4,1,62,23,70,1638094918
775,3,1,52,16,326,1638095243
776,4,2,26,34,191,1638095359
777,5,1,63,15,463,1638095378
778,3,1,59,27,422,1638095529
779,5,1,24,26,37,1638095906
780,4,1,59,40,150,1638095935
781,2,2,41,24,72,1638096125
782,2,2,85,42,246,1638096322
783,2,1,40,26,164,1638096955
784,4,1,38,22,336,1638097001
785,3,1,8,29,135,1638097058
786,5,1,30,29,61,1638097134
787,4,1,57,42,415,1638097200
788,4,1,30,27,459,1638097227
789,4,2,28,34,391,1638097338
790,1,2,68,41,214,1638097388
791,4,1,21,19,383,1638097656
792,4,1,61,38,99,1638097674
793,4,2,50,29,2,1638097683
794,5,1,36,32,451,1638097812
795,5,1,42,47,264,1638097996
796,3,2,38,37,270,1638098105
797,5,1,48,32,149,1638098124
798,4,1,42,41,339,1638098310
799,4,1,61,13,445,1638098365
800,4,2,37,5,288,1638098522
801,3,2,58,37,234,1638098679
802,3,1,48,25,205,1638098893
803,4,1,31,20,295,1638098900
804,5,1,50,45,481,1638098940
805,4,1,54,31,170,1638099038
806,5,1,48,23,383,1638099074
807,4,1,19,45,330,1638099090
808,5,1,45,29,387,1638099117
809,5,1,57,17,278,1638099137
810,4,1,40,54,163,1638099369
811,5,3,60,38,93,1638099481
812,3,1,29,30,502,1638099497
813,4,1,22,37,407,1638099516
814,5,1,44,36,232,1638099589
815,3,2,39,31,454,1638099654
816,4,1,65,32,7,1638099774
817,5,1,41,24,359,1638100044
818,4,1,34,27,403,1638100142
819,4,1,42,38,502,1638100260
820,5,3,68,29,203,1638100376
