incidentid,priority,cars,length,backlog,location,epoch
191,5,2,26,40,275,1638528440
192,4,1,55,31,83,1638528824
193,4,1,43,21,202,1638528833
194,4,3,27,45,195,1638528951
195,4,1,61,22,325,1638529005
196,4,2,39,43,163,1638529037
197,5,2,55,36,403,1638529107
198,5,1,32,25,111,1638529121
199,4,1,44,25,165,1638529248
200,5,3,42,41,495,1638529379
201,3,1,17,15,34,1638529481
202,4,2,26,56,306,1638529529
203,4,1,65,36,137,1638529636
204,2,1,38,26,387,1638529669
205,5,2,19,21,99,1638529731
206,5,1,55,33,36,1638529844
207,5,1,46,35,110,1638529892
208,5,1,55,12,430,1638529908
209,3,2,37,39,140,1638529935
210,5,1,47,32,99,1638530020
211,4,1,5,31,182,1638530024
212,5,1,39,23,335,1638530052
213,4,1,42,17,392,1638530497
214,5,1,54,44,294,1638530682
215,5,1,34,54,380,1638530698
216,5,3,53,51,505,1638530699
217,4,1,32,31,217,1638530824
218,5,1,51,38,294,1638530953
219,4,2,56,18,368,1638531255
220,1,1,52,27,104,1638531321
221,3,1,60,19,29,1638531336
222,3,1,37,25,108,1638531435
223,5,1,46,31,161,1638531469
224,3,1,45,26,342,1638531532
225,4,1,60,18,383,1638531603
226,4,1,44,23,440,1638531734
227,1,1,7,21,509,1638531922
228,5,1,48,33,296,1638531955
229,2,1,66,33,65,1638531969
230,5,1,30,43,83,1638531973
231,3,1,43,29,376,1638532026
232,5,1,37,32,12,1638532053
233,2,1,45,40,363,1638532098
234,3,1,42,22,218,1638532236
235,4,2,31,18,38,1638532384
236,4,2,64,32,201,1638532429
237,5,1,40,13,125,1638532475
238,2,2,28,34,190,1638532481
239,4,1,43,20,457,1638532516
240,4,1,52,23,89,1638532538
241,4,2,38,38,3,1638532586
242,5,1,18,41,332,1638532587
243,3,2,21,30,330,1638532891
244,3,1,34,28,139,1638532896
245,5,1,70,16,256,1638532932
246,5,2,54,25,393,1638533162
247,4,1,34,46,105,1638533258
248,4,1,43,41,374,1638533295
249,2,2,38,22,134,1638533310
250,5,1,52,17,57,1638533312
251,3,1,52,27,365,1638533352
252,4,1,40,32,84,1638533376
253,4,1,44,20,210,1638533419
254,4,2,25,15,301,1638533528
255,5,1,29,31,338,1638533574
256,5,1,64,18,364,1638533702
257,3,1,43,41,150,1638533708
258,4,2,49,22,458,1638533813
259,5,1,55,35,37,1638534046
260,4,3,51,31,495,1638534082
261,4,1,54,29,225,1638534200
262,5,1,42,33,221,1638534279
263,3,1,48,24,54,1638534379
264,5,1,30,40,10,1638534568
265,4,1,56,36,312,1638534610
266,2,1,59,29,100,1638534646
267,5,1,41,29,113,1638534666
268,4,1,47,30,187,1638534692
269,4,2,34,47,470,1638534739
270,5,1,46,24,425,1638534754
271,3,1,64,22,495,1638534784
272,5,1,45,11,203,1638534811
273,5,2,40,36,65,1638534892
274,4,1,77,52,488,1638534920
275,5,2,38,30,268,1638535017
276,5,1,65,18,276,1638535053
277,3,1,29,22,366,1638535067
278,5,2,32,26,323,1638535201
279,5,1,42,6,403,1638535207
280,3,2,58,31,436,1638535239
281,2,1,57,33,78,1638535472
282,5,1,64,40,154,1638535480
283,5,2,5,42,419,1638535510
284,5,1,59,40,430,1638535565
285,5,2,28,26,383,1638535654
286,4,2,43,23,104,1638535694
287,5,2,41,30,417,1638535699
288,3,1,26,22,20,1638535753
289,4,2,50,41,443,1638535820
290,4,2,45,28,347,1638535947
291,5,1,46,5,18,1638535957
292,4,1,32,33,218,1638535990
293,5,1,32,31,475,1638536152
294,5,1,33,48,96,1638536221
295,4,1,16,34,338,1638536405
296,4,1,58,11,248,1638536420
297,5,1,42,31,101,1638536494
298,4,1,35,27,224,1638536531
299,4,1,56,19,199,1638536687
300,4,1,52,33,281,1638536741
301,5,1,63,44,451,1638536814
302,2,1,32,35,287,1638536816
303,4,1,88,25,298,1638536852
304,4,3,32,30,343,1638536859
305,4,2,20,44,485,1638536934
306,5,1,46,27,413,1638536943
307,5,1,53,58,407,1638536976
308,5,1,17,36,428,1638537155
309,3,2,41,23,298,1638537236
310,5,1,58,49,79,1638537434
311,4,1,51,55,71,1638537494
312,5,1,50,33,65,1638537514
313,4,2,72,38,400,1638537532
314,5,1,40,36,52,1638537563
315,5,1,50,32,204,1638537564
316,5,1,28,25,205,1638537565
317,5,1,44,39,180,1638537636
318,4,1,49,16,453,1638537652
319,4,2,41,21,398,1638537780
320,3,1,38,28,112,1638537822
321,3,1,58,31,102,1638537829
322,5,1,31,38,265,1638537876
323,2,1,56,19,471,1638537994
324,2,1,22,24,189,1638538092
325,4,3,83,12,340,1638538107
326,2,3,45,48,330,1638538207
327,2,1,36,32,467,1638538309
328,4,1,24,29,142,1638538330
329,3,1,19,38,115,1638538344
330,5,3,26,26,321,1638538364
331,5,1,55,16,196,1638538381
332,2,2,25,19,317,1638538400
333,3,1,57,35,125,1638538527
334,2,2,59,43,336,1638538681
335,5,1,54,24,317,1638538859
336,5,4,16,36,407,1638538916
337,4,1,26,28,388,1638538934
338,4,1,53,27,215,1638539179
339,4,1,55,17,342,1638539186
340,5,1,71,33,441,1638539305
341,5,2,67,29,380,1638539483
342,5,2,50,41,62,1638539551
343,3,2,45,39,221,1638539566
344,5,3,57,31,67,1638539695
345,5,2,42,46,53,1638540013
346,5,2,51,36,500,1638540021
347,5,1,39,33,158,1638540128
348,5,1,44,18,165,1638540130
349,5,4,57,36,134,1638540268
350,3,1,52,27,208,1638540270
351,4,1,52,36,136,1638540340
352,4,2,60,45,276,1638540349
353,3,1,43,36,280,1638540363
354,3,1,52,28,31,1638540397
355,4,1,55,40,212,1638540419
356,2,1,47,26,88,1638540588
357,5,1,36,27,21,1638540618
358,5,3,33,43,245,1638540681
359,5,1,54,25,150,1638540707
360,3,1,25,34,267,1638540718
361,3,1,47,23,79,1638540792
362,2,1,46,43,168,1638540797
363,3,1,36,21,127,1638540806
364,4,1,29,23,41,1638540867
365,5,1,55,20,355,1638540875
366,2,3,67,43,281,1638541095
367,4,1,39,23,451,1638541115
368,4,1,13,30,288,1638541136
369,5,2,46,44,16,1638541179
370,4,1,37,25,189,1638541284
371,4,2,56,22,24,1638541385
372,4,1,45,35,267,1638541466
373,3,1,40,37,124,1638541472
374,5,1,56,38,86,1638541510
375,3,1,50,36,416,1638541651
376,5,1,58,26,66,1638541765
377,5,1,66,26,371,1638541805
378,3,2,76,23,26,1638541977
379,5,1,28,24,232,1638542069
380,4,1,50,5,3,1638542177
381,4,2,37,41,214,1638542209
382,4,1,52,42,25,1638542395
383,4,1,46,35,15,1638542427
384,3,1,41,35,209,1638542566
385,5,2,29,22,228,1638542658
386,5,2,39,17,487,1638542665
387,4,1,43,18,161,1638542699
388,5,1,60,32,273,1638542765
389,5,1,43,40,509,1638542777
390,3,1,40,33,250,1638542913
391,5,1,40,32,500,1638542997
392,4,1,46,27,374,1638543108
393,4,1,67,15,490,1638543116
394,4,1,25,19,353,1638543217
395,4,1,35,30,65,1638543254
396,2,1,37,15,1,1638543337
397,5,1,46,51,245,1638543429
398,5,1,37,35,118,1638543440
399,4,1,26,32,366,1638543626
400,4,1,34,42,159,1638543636
401,5,1,58,29,125,1638543640
402,3,1,62,14,78,1638543726
403,2,1,10,9,273,1638543825
404,5,2,37,18,45,1638543875
405,5,1,37,28,392,1638543902
406,5,1,39,24,85,1638543956
407,4,2,5,16,460,1638543969
408,5,1,63,28,434,1638544123
409,4,1,5,43,510,1638544169
410,2,1,25,24,205,1638544192
411,4,1,47,28,412,1638544233
412,4,1,56,41,193,1638544312
413,5,1,26,29,164,1638544443
414,4,1,61,37,459,1638544533
415,3,1,30,24,41,1638544650
416,5,1,44,21,175,1638544679
417,3,1,40,39,50,1638545010
418,5,1,52,30,98,1638545092
419,5,1,63,40,57,1638545230
420,5,1,24,37,126,1638545633
421,5,1,38,33,182,1638545748
422,1,1,40,35,211,1638545832
423,5,1,52,24,47,1638545843
424,5,1,18,20,303,1638545875
425,4,4,64,13,448,1638545986
426,2,1,37,35,395,1638546046
427,5,2,62,25,172,1638546303
428,3,1,63,33,422,1638546390
429,5,2,18,23,476,1638546421
430,2,1,49,35,345,1638546430
431,4,1,47,39,440,1638546470
432,5,1,44,28,494,1638546752
433,5,1,52,42,417,1638546815
434,4,1,24,31,237,1638546820
435,5,2,67,14,435,1638547007
436,3,2,37,32,469,1638547017
437,4,3,52,29,345,1638547039
438,3,1,32,26,262,1638547055
439,5,1,44,11,181,1638547222
440,5,1,73,19,273,1638547464
441,4,1,53,23,130,1638547718
442,3,1,49,38,402,1638547862
443,5,1,47,22,128,1638548034
444,4,1,28,23,436,1638548073
445,3,2,53,52,385,1638548117
446,5,2,32,19,266,1638548186
447,4,2,46,23,263,1638548217
448,5,1,25,35,209,1638548245
449,4,1,45,10,306,1638548311
450,3,3,19,28,491,1638548429
451,3,1,30,31,189,1638548433
452,4,1,17,37,84,1638548443
453,2,5,52,20,234,1638548576
454,4,1,32,22,233,1638548600
455,4,1,54,28,239,1638548617
456,3,1,65,21,59,1638548831
457,5,1,45,39,92,1638548863
458,3,1,56,40,144,1638548995
459,4,2,50,34,222,1638549041
460,5,1,53,22,368,1638549351
461,4,1,66,50,165,1638549361
462,5,1,52,31,123,1638549370
463,5,2,47,45,470,1638549538
464,5,1,55,24,7,1638549560
465,5,2,63,17,218,1638549578
466,5,1,72,30,58,1638549781
467,5,1,71,37,37,1638549854
468,5,2,10,30,352,1638549867
469,4,1,45,32,508,1638549911
470,5,1,76,45,171,1638550046
471,4,2,55,50,376,1638550113
472,5,1,48,14,439,1638550455
473,4,1,47,28,447,1638550492
474,4,1,39,32,335,1638550623
475,5,1,35,41,436,1638550700
476,5,1,38,32,86,1638550863
477,3,1,57,41,378,1638551365
478,5,1,51,52,235,1638551389
479,5,2,35,34,43,1638551412
480,5,3,8,22,384,1638551586
481,4,1,35,39,219,1638551601
482,4,1,63,22,259,1638551806
483,4,1,42,34,467,1638551952
484,4,2,42,40,193,1638551957
485,4,1,40,37,132,1638551993
486,3,1,51,36,35,1638552196
487,5,1,56,31,51,1638552286
488,2,1,48,31,40,1638552768
489,3,3,64,25,337,1638552891
490,2,2,75,43,489,1638552901
491,4,2,16,39,250,1638552920
492,5,1,27,42,79,1638553195
493,3,1,65,36,155,1638553469
494,5,1,57,25,413,1638553479
495,4,1,48,8,93,1638553752
496,1,1,37,29,498,1638553767
497,5,1,49,32,84,1638553768
498,5,1,50,23,74,1638553838
499,4,1,42,34,461,1638553912
500,4,1,42,23,386,1638553925
501,5,1,46,28,128,1638553970
502,3,1,46,27,69,1638554141
503,5,1,52,38,445,1638554257
504,5,2,51,19,361,1638554332
505,4,1,19,39,457,1638554813
506,4,2,67,34,170,1638555381
507,5,1,45,35,52,1638555396
508,5,1,43,19,80,1638555411
509,5,1,72,21,82,1638555438
510,5,2,41,34,133,1638555857
511,5,1,35,41,204,1638556196
512,3,1,22,47,316,1638556557
513,4,1,38,24,14,1638556559
514,4,1,59,22,229,1638556670
515,4,1,13,44,28,1638556676
516,5,1,40,38,365,1638556681
517,3,1,47,37,350,1638556690
518,5,1,51,42,315,1638556811
519,5,1,84,39,263,1638557139
520,4,1,83,36,252,1638557651
521,3,1,62,19,367,1638558212
522,5,1,51,36,152,1638558309
523,4,2,19,21,129,1638558411
524,3,1,49,31,213,1638558922
525,5,1,50,17,431,1638559099
526,5,3,22,30,414,1638559468
527,5,1,44,40,505,1638559613
528,5,3,47,58,51,1638559805
529,5,1,50,21,491,1638559832
530,4,1,68,19,240,1638559979
531,5,1,60,40,360,1638560262
532,5,1,30,29,89,1638560340
533,5,1,38,5,480,1638560606
534,5,1,61,38,205,1638562076
535,4,1,30,24,183,1638562291
536,5,1,38,28,304,1638562480
537,3,2,56,41,405,1638563178
538,3,2,13,32,342,1638563327
539,3,1,58,28,83,1638563671
540,5,2,44,27,298,1638564656
541,3,1,31,17,480,1638564770
542,5,3,26,21,236,1638565289
543,5,1,38,34,486,1638566470
544,5,1,54,43,362,1638567035
545,3,1,55,26,126,1638568669
546,5,1,28,38,481,1638569315
547,5,1,34,10,407,1638571405
548,5,2,57,36,327,1638576870
549,4,1,52,25,410,1638578350
550,4,2,44,38,126,1638580272
551,4,1,49,39,67,1638582955
552,3,1,50,17,208,1638584902
553,5,1,39,25,48,1638585707
554,3,1,60,25,429,1638586933
555,5,1,48,23,440,1638587859
556,4,1,53,38,364,1638588445
557,3,1,57,42,206,1638589199
558,3,1,35,33,39,1638589987
559,4,1,20,15,423,1638590311
560,4,1,26,31,268,1638591727
561,4,1,50,31,452,1638592567
562,4,2,37,41,229,1638592773
563,5,2,36,15,268,1638593389
564,5,1,58,24,124,1638593459
565,5,1,32,18,385,1638594038
566,5,1,34,31,232,1638594166
567,2,3,53,34,510,1638594333
568,5,1,35,36,212,1638594496
569,5,1,29,14,194,1638594548
570,5,1,60,30,400,1638594683
571,4,1,61,18,119,1638595014
572,3,1,46,32,100,1638595030
573,5,1,46,31,453,1638596047
574,3,1,56,52,311,1638596599
575,5,2,44,35,14,1638596659
576,3,2,45,15,131,1638596846
577,5,2,26,18,87,1638597085
578,3,1,42,42,435,1638597200
579,4,1,49,20,475,1638597886
580,4,1,5,21,224,1638598314
581,4,1,77,23,306,1638598473
582,4,2,45,29,26,1638598525
583,5,2,15,29,398,1638598682
584,5,1,67,33,39,1638598723
585,5,2,47,35,127,1638599019
586,5,4,60,39,306,1638599063
587,5,1,36,33,400,1638599344
588,4,1,22,30,379,1638599499
589,4,3,56,50,315,1638599540
590,1,1,50,28,434,1638599664
591,3,1,34,35,276,1638599691
592,5,1,40,28,321,1638599928
593,3,1,66,26,415,1638600227
594,5,1,26,24,347,1638600232
595,3,2,34,15,319,1638600284
596,5,1,50,35,477,1638600377
597,4,2,25,35,117,1638601136
598,5,1,80,26,298,1638601285
599,5,1,46,39,204,1638601335
600,4,3,54,38,20,1638601384
601,1,1,30,31,112,1638601412
602,5,1,37,21,369,1638601415
603,3,2,36,18,54,1638601449
604,5,1,41,29,348,1638601889
605,4,1,40,25,408,1638601937
606,3,1,52,25,353,1638601970
607,4,1,47,25,168,1638602001
608,4,1,50,22,69,1638602375
609,5,1,29,11,327,1638602652
610,4,1,42,35,45,1638602701
611,3,1,34,23,72,1638602794
612,2,2,33,58,410,1638602840
613,4,1,37,11,58,1638602988
614,5,1,50,27,485,1638603082
615,4,1,33,13,96,1638603421
616,5,2,36,41,275,1638603536
617,5,1,21,23,350,1638603707
618,4,1,43,34,227,1638603709
619,3,1,34,37,345,1638603726
620,4,1,44,31,479,1638603779
621,3,1,48,36,92,1638603865
622,5,1,42,28,384,1638603894
623,3,1,74,23,306,1638604157
624,3,1,47,18,196,1638604895
625,5,1,71,13,212,1638604915
626,3,1,34,19,112,1638605141
627,4,1,53,33,197,1638605191
628,5,2,46,18,213,1638605231
629,4,2,37,36,25,1638605358
630,2,1,26,32,339,1638605417
631,4,1,38,27,313,1638605487
632,3,2,40,13,310,1638605765
633,3,4,45,52,39,1638605835
634,4,1,50,26,177,1638605923
635,3,1,37,30,253,1638605980
636,4,2,34,25,312,1638606010
637,5,1,25,35,399,1638606048
638,4,1,37,39,85,1638606141
639,4,3,38,22,211,1638606228
640,5,1,42,22,78,1638606235
641,3,1,47,30,424,1638606360
642,2,1,29,29,214,1638606535
643,5,2,57,26,103,1638606666
644,2,3,42,27,227,1638607082
645,5,1,54,48,73,1638607375
646,5,1,33,27,358,1638607397
647,5,1,60,33,365,1638607419
648,5,2,53,24,123,1638607536
649,5,1,43,27,102,1638607596
650,5,1,32,30,169,1638607771
651,3,1,5,45,471,1638607910
652,5,1,44,30,484,1638608008
653,4,1,47,22,496,1638608081
654,3,1,47,24,186,1638608177
655,5,1,21,31,73,1638608294
656,3,1,52,24,376,1638608405
657,5,1,56,40,194,1638608438
658,4,1,42,34,33,1638608589
659,3,1,64,26,299,1638608596
660,5,1,42,8,108,1638608642
661,4,1,28,19,278,1638608684
662,4,1,34,52,223,1638608749
663,3,1,51,29,392,1638608775
664,5,1,47,40,468,1638608799
665,4,1,18,48,335,1638608850
666,4,1,61,24,497,1638609003
667,2,1,73,42,316,1638609052
668,5,2,42,35,177,1638609147
669,4,2,46,19,115,1638609241
670,3,1,41,45,107,1638609275
671,4,1,41,22,71,1638609312
672,3,1,54,37,141,1638609418
673,4,1,33,41,415,1638609461
674,5,1,44,5,99,1638609641
675,4,1,63,32,276,1638609718
676,5,1,53,30,63,1638609723
677,4,1,69,28,80,1638609764
678,5,1,40,19,248,1638609914
679,4,1,47,38,438,1638610068
680,2,3,15,32,112,1638610081
681,3,1,60,31,76,1638610506
682,4,2,51,29,53,1638610544
683,5,1,36,24,88,1638610547
684,4,1,34,18,330,1638610588
685,4,1,53,43,88,1638610669
686,5,1,74,34,243,1638610707
687,4,1,38,23,499,1638610725
688,3,2,48,32,36,1638611060
689,4,2,42,31,195,1638611256
690,5,1,56,40,302,1638611451
691,5,1,55,16,186,1638611461
692,5,1,26,5,495,1638611504
693,5,1,48,23,53,1638611515
694,3,1,40,45,476,1638611517
695,5,1,45,34,332,1638611531
696,5,1,40,36,13,1638611689
697,4,1,40,34,495,1638611752
698,4,1,58,13,307,1638611811
699,4,2,65,36,222,1638611827
700,4,2,38,50,509,1638611859
701,4,2,43,27,72,1638611901
702,4,1,39,23,443,1638612043
703,2,1,11,30,299,1638612106
704,5,1,55,32,463,1638612129
705,4,1,36,25,225,1638612130
706,4,4,63,19,91,1638612223
707,5,2,42,22,174,1638612238
708,3,1,66,45,492,1638612239
709,5,2,58,32,343,1638612286
710,5,1,90,34,33,1638612350
711,5,3,27,31,278,1638612378
712,2,1,23,27,111,1638612507
713,5,1,36,29,321,1638612553
714,5,1,23,16,124,1638612558
715,3,3,28,44,165,1638612577
716,4,2,54,22,171,1638612657
717,3,1,30,52,490,1638612811
718,4,1,70,51,419,1638612815
719,2,1,38,35,431,1638612824
720,4,1,18,43,244,1638612854
721,3,1,49,29,266,1638613015
722,5,1,44,36,285,1638613100
723,4,1,39,21,324,1638613177
724,5,1,44,27,121,1638613360
725,5,4,46,30,311,1638613363
726,3,2,43,30,346,1638613366
727,5,1,42,28,310,1638613503
728,4,1,45,33,287,1638613512
729,5,1,36,33,199,1638613528
730,4,2,26,33,480,1638613601
731,4,4,66,29,186,1638613609
732,5,1,29,26,146,1638613807
733,5,1,48,24,249,1638613846
734,5,1,60,30,436,1638614036
735,5,1,70,29,50,1638614072
736,4,3,51,27,421,1638614157
737,5,1,41,31,160,1638614237
738,2,1,43,39,54,1638614244
739,4,1,39,27,437,1638614391
740,4,1,89,31,297,1638614577
741,5,1,51,37,5,1638614591
742,3,1,52,59,449,1638614637
743,4,1,33,5,418,1638614653
744,2,1,50,9,111,1638614727
745,5,1,31,5,507,1638614728
746,3,2,43,12,179,1638614755
747,5,1,40,46,268,1638614797
748,5,2,49,21,487,1638614850
749,4,1,47,54,415,1638614882
750,5,1,53,43,221,1638614935
751,5,1,40,19,137,1638615008
752,3,1,66,26,112,1638615065
753,5,1,41,24,215,1638615088
754,5,1,51,21,425,1638615348
755,4,1,35,17,110,1638615499
756,5,1,31,34,464,1638615503
757,4,1,59,29,232,1638615527
758,3,1,49,26,415,1638615634
759,3,1,43,30,341,1638615732
760,5,1,68,24,399,1638615744
761,5,1,17,14,122,1638615816
762,5,1,48,33,204,1638615849
763,4,1,35,31,300,1638615982
764,5,1,56,33,267,1638616182
765,3,1,41,28,482,1638616227
766,5,1,45,43,334,1638616405
767,4,1,55,34,464,1638616500
768,5,1,51,7,460,1638616564
769,4,1,33,26,333,1638616565
770,5,2,42,41,486,1638616602
771,4,1,58,18,228,1638616637
772,3,1,50,16,490,1638616773
773,4,1,69,37,300,1638616786
774,4,1,48,30,428,1638616818
775,5,1,45,43,178,1638616820
776,5,1,26,21,194,1638617063
777,5,1,30,34,95,1638617195
778,2,1,22,32,33,1638617247
779,5,1,51,21,339,1638617284
780,5,2,52,32,473,1638617302
781,3,2,45,46,76,1638617369
782,5,1,52,35,68,1638617514
783,4,1,31,15,156,1638617562
784,3,1,31,44,138,1638617576
785,4,1,44,32,112,1638617595
786,4,3,66,43,91,1638617632
787,2,1,46,11,350,1638617690
788,4,2,32,21,302,1638617713
789,5,1,49,26,361,1638617724
790,4,1,20,32,273,1638617746
791,5,1,40,42,53,1638617871
792,4,1,53,34,353,1638617879
793,5,1,53,34,200,1638617887
794,4,1,48,31,231,1638617908
795,4,1,54,48,118,1638617968
796,5,1,44,13,270,1638618088
797,5,1,55,41,75,1638618133
798,4,1,26,40,165,1638618187
799,5,2,57,25,316,1638618191
800,5,1,38,35,279,1638618407
801,5,1,40,43,270,1638618432
802,4,1,32,36,78,1638618455
803,4,2,47,37,302,1638618474
804,5,1,46,38,405,1638618554
805,5,1,31,28,307,1638618638
806,3,1,19,20,491,1638618698
807,5,1,45,44,230,1638618772
808,5,1,42,12,314,1638618986
809,3,1,59,28,206,1638619052
810,3,1,58,44,187,1638619080
811,4,4,40,25,500,1638619218
812,5,2,43,20,409,1638619231
813,4,1,41,18,107,1638619307
814,3,2,39,10,316,1638619346
815,2,2,34,24,405,1638619365
816,4,3,40,37,397,1638619365
817,4,1,80,15,126,1638619453
818,4,1,15,38,262,1638619497
819,2,1,14,49,222,1638619505
820,2,1,36,36,342,1638619523
