incidentid,priority,cars,length,backlog,location,epoch
110,3,1,51,51,279,1637218890
111,4,1,71,27,201,1637218936
112,5,1,33,41,14,1637218951
113,5,1,53,28,457,1637219008
114,3,2,41,25,504,1637219100
115,4,1,27,16,57,1637219107
116,4,1,32,43,246,1637219345
117,4,2,44,41,463,1637219509
118,4,1,41,22,56,1637219526
119,4,1,63,33,342,1637219535
120,5,1,43,26,367,1637219542
121,5,1,40,41,38,1637219561
122,4,2,38,34,390,1637219567
123,2,2,38,29,141,1637219599
124,3,2,40,49,328,1637219603
125,5,2,41,23,269,1637219644
126,4,2,67,33,157,1637219774
127,5,1,89,27,138,1637219868
128,4,1,30,33,143,1637220001
129,4,1,51,39,317,1637220067
130,3,1,45,34,32,1637220138
131,3,1,31,23,72,1637220260
132,3,1,37,16,291,1637220290
133,4,1,25,19,105,1637220305
134,4,1,73,30,276,1637220364
135,4,1,7,34,349,1637220445
136,4,1,54,44,500,1637220512
137,3,3,64,22,71,1637220539
138,2,1,40,28,239,1637220547
139,4,1,33,26,157,1637220662
140,5,1,43,31,231,1637220663
141,4,1,80,31,314,1637220739
142,4,2,47,27,144,1637220762
143,4,2,54,30,335,1637220811
144,4,1,51,22,340,1637220865
145,5,1,39,34,60,1637220979
146,3,1,37,36,256,1637220988
147,3,2,54,26,252,1637221049
148,4,2,57,33,246,1637221118
149,5,2,79,25,374,1637221144
150,5,1,20,36,224,1637221192
151,2,1,48,20,125,1637221333
152,3,1,33,33,382,1637221402
153,4,1,50,21,157,1637221405
154,5,1,55,31,117,1637221431
155,3,1,67,31,391,1637221457
156,5,1,46,36,146,1637221506
157,3,1,46,31,421,1637221561
158,4,1,42,30,255,1637221644
159,5,1,52,9,229,1637221675
160,3,1,54,29,41,1637221723
161,2,1,27,27,336,1637221749
162,4,1,43,27,418,1637221780
163,5,1,40,30,494,1637221801
164,5,2,45,47,361,1637221851
165,5,2,28,50,354,1637222012
166,5,1,30,31,282,1637222027
167,5,1,60,34,206,1637222060
168,5,1,48,23,412,1637222096
169,4,1,79,31,173,1637222181
170,5,1,58,39,348,1637222313
171,4,1,47,33,18,1637222541
172,4,1,24,36,134,1637222605
173,3,1,66,26,421,1637222645
174,5,2,23,31,235,1637222676
175,4,1,43,35,118,1637222713
176,4,1,70,27,388,1637222847
177,5,1,35,36,449,1637223009
178,4,1,37,26,42,1637223023
179,3,2,55,30,483,1637223059
180,5,1,32,12,400,1637223064
181,4,1,63,23,502,1637223113
182,5,2,46,17,365,1637223134
183,5,2,33,8,505,1637223217
184,4,3,27,20,83,1637223231
185,5,1,15,20,173,1637223282
186,3,2,64,49,334,1637223353
187,4,1,31,33,237,1637223432
188,3,1,52,22,171,1637223576
189,3,1,22,44,81,1637223586
190,5,1,34,39,227,1637223617
191,4,1,79,33,438,1637223631
192,5,2,39,44,252,1637223737
193,4,1,88,31,13,1637223767
194,4,1,53,12,174,1637223777
195,5,1,49,13,499,1637223821
196,4,1,69,27,462,1637223828
197,4,1,61,36,76,1637223840
198,4,1,38,18,269,1637223907
199,4,1,52,27,199,1637223951
200,5,1,33,28,163,1637223962
201,2,1,15,23,450,1637223994
202,5,1,42,19,159,1637224046
203,4,1,35,28,225,1637224113
204,3,1,19,29,256,1637224114
205,5,1,36,43,258,1637224179
206,4,1,36,22,227,1637224282
207,4,3,60,34,412,1637224363
208,4,2,36,34,441,1637224376
209,3,1,53,22,207,1637224421
210,5,2,43,27,463,1637224469
211,5,2,68,37,438,1637224510
212,4,1,48,19,506,1637224546
213,4,1,38,23,459,1637224553
214,4,1,33,35,416,1637224578
215,5,1,76,18,264,1637224606
216,5,1,50,34,45,1637224609
217,3,1,75,43,100,1637224687
218,3,2,71,39,13,1637224706
219,4,1,47,22,275,1637224754
220,4,1,45,32,45,1637224767
221,5,1,60,19,72,1637224801
222,5,1,48,25,179,1637224906
223,4,1,47,26,397,1637224922
224,4,1,85,24,340,1637225022
225,5,1,41,51,222,1637225031
226,4,2,47,37,194,1637225069
227,5,2,42,40,131,1637225127
228,4,1,40,37,343,1637225176
229,4,1,50,26,81,1637225229
230,4,1,56,19,164,1637225262
231,3,1,23,23,203,1637225268
232,5,1,40,27,109,1637225273
233,5,1,45,13,385,1637225280
234,4,1,69,39,488,1637225307
235,5,2,57,35,208,1637225422
236,4,1,29,33,58,1637225479
237,4,1,11,35,309,1637225533
238,3,1,63,11,451,1637225561
239,2,3,70,41,138,1637225602
240,5,1,47,25,39,1637225644
241,5,1,64,24,152,1637225647
242,1,1,15,21,233,1637225651
243,3,5,67,54,214,1637225706
244,4,2,24,33,95,1637225715
245,3,3,47,27,190,1637225717
246,3,2,54,27,73,1637225826
247,4,1,15,34,14,1637225840
248,3,1,29,19,241,1637225878
249,3,1,54,30,484,1637226025
250,4,1,45,24,27,1637226094
251,4,1,48,40,373,1637226095
252,5,1,56,11,348,1637226105
253,4,2,47,33,321,1637226164
254,3,1,45,17,123,1637226170
255,5,1,35,31,440,1637226190
256,2,1,47,21,452,1637226207
257,5,1,51,35,277,1637226226
258,4,1,54,33,26,1637226236
259,2,1,37,36,65,1637226256
260,5,1,26,35,432,1637226268
261,4,2,48,23,338,1637226316
262,5,1,50,12,130,1637226347
263,4,1,62,38,249,1637226370
264,5,1,27,18,476,1637226407
265,4,1,5,26,411,1637226423
266,4,1,50,27,229,1637226437
267,2,1,43,30,171,1637226442
268,4,1,36,29,196,1637226469
269,4,2,42,25,56,1637226471
270,5,1,41,19,478,1637226475
271,5,2,42,39,189,1637226506
272,5,1,68,34,41,1637226527
273,3,1,55,43,141,1637226530
274,4,1,28,52,120,1637226699
275,4,2,29,32,54,1637226723
276,4,1,57,22,45,1637226753
277,2,1,51,33,57,1637226827
278,4,1,51,29,309,1637226886
279,2,1,19,39,218,1637226966
280,3,1,24,31,80,1637226991
281,4,1,43,28,279,1637226992
282,5,1,45,28,370,1637227045
283,4,4,23,16,391,1637227085
284,4,1,68,16,468,1637227091
285,4,1,33,29,415,1637227107
286,2,1,43,43,342,1637227122
287,4,1,5,29,282,1637227139
288,5,1,42,32,239,1637227148
289,3,1,38,17,375,1637227153
290,3,1,44,33,110,1637227159
291,3,1,38,5,22,1637227198
292,5,1,51,50,237,1637227198
293,3,1,46,38,358,1637227217
294,5,1,26,23,473,1637227234
295,4,1,52,31,430,1637227281
296,3,1,68,35,83,1637227305
297,3,1,48,29,375,1637227330
298,4,1,46,33,58,1637227331
299,5,1,34,30,178,1637227340
300,2,1,42,29,406,1637227409
301,3,2,34,43,38,1637227485
302,5,1,38,25,125,1637227503
303,3,3,38,44,138,1637227527
304,5,1,43,36,195,1637227528
305,3,2,59,17,434,1637227528
306,4,1,41,37,109,1637227569
307,1,2,45,25,116,1637227664
308,3,1,41,36,75,1637227756
309,4,4,53,32,262,1637227854
310,5,1,54,22,69,1637227894
311,5,1,35,13,18,1637227916
312,3,1,35,41,51,1637227925
313,4,1,35,40,295,1637227940
314,5,3,68,36,289,1637227965
315,4,1,48,35,501,1637228004
316,5,2,53,24,476,1637228023
317,3,1,87,38,368,1637228080
318,5,1,55,35,262,1637228145
319,2,1,43,30,149,1637228152
320,5,1,69,16,471,1637228237
321,5,2,18,30,408,1637228240
322,4,1,41,34,480,1637228256
323,4,1,75,24,356,1637228292
324,5,1,47,19,16,1637228299
325,4,1,46,31,420,1637228305
326,4,3,48,13,134,1637228309
327,4,1,35,22,474,1637228339
328,4,2,47,21,193,1637228355
329,5,1,71,18,96,1637228398
330,5,1,63,47,248,1637228405
331,5,1,35,26,71,1637228462
332,5,1,42,30,428,1637228469
333,5,1,17,27,82,1637228478
334,3,1,50,25,273,1637228489
335,5,1,42,18,321,1637228544
336,5,1,31,26,449,1637228608
337,4,3,38,32,399,1637228692
338,2,2,73,28,494,1637228694
339,3,3,14,37,164,1637228824
340,4,1,65,5,338,1637228872
341,5,2,65,47,9,1637228878
342,3,1,51,33,470,1637228901
343,5,1,38,61,65,1637228924
344,4,1,34,43,238,1637228959
345,4,2,54,28,212,1637229032
346,5,1,51,39,290,1637229042
347,4,1,21,25,194,1637229077
348,4,1,46,32,404,1637229100
349,5,1,45,34,401,1637229105
350,4,1,64,17,183,1637229132
351,4,1,42,26,355,1637229136
352,5,3,36,36,261,1637229182
353,5,2,38,26,158,1637229206
354,5,1,43,29,154,1637229412
355,5,1,53,24,443,1637229451
356,5,1,34,42,256,1637229457
357,5,2,35,26,294,1637229632
358,4,1,55,47,63,1637229658
359,3,1,37,29,430,1637229769
360,4,2,27,17,134,1637229808
361,5,1,52,35,158,1637229810
362,5,1,35,31,363,1637229810
363,4,2,60,25,485,1637229812
364,3,3,29,22,170,1637229887
365,5,2,31,29,376,1637230061
366,3,3,40,47,167,1637230070
367,5,1,22,20,239,1637230073
368,5,1,44,36,440,1637230088
369,4,1,53,26,350,1637230097
370,4,1,50,34,441,1637230117
371,5,1,44,10,338,1637230132
372,4,2,24,22,151,1637230150
373,5,1,28,31,136,1637230215
374,4,1,20,45,242,1637230225
375,4,1,40,38,10,1637230242
376,2,1,55,35,251,1637230251
377,3,2,44,18,389,1637230274
378,4,2,40,44,32,1637230275
379,3,1,64,28,190,1637230286
380,4,1,43,26,325,1637230330
381,5,1,24,35,296,1637230415
382,4,1,32,32,8,1637230421
383,5,2,44,39,399,1637230429
384,1,2,33,26,76,1637230441
385,5,1,37,30,121,1637230459
386,2,2,51,34,124,1637230491
387,4,3,28,24,143,1637230498
388,5,1,29,9,439,1637230526
389,4,1,46,8,288,1637230558
390,4,1,52,39,380,1637230610
391,2,1,32,15,8,1637230612
392,5,1,67,42,55,1637230713
393,4,1,24,25,321,1637230717
394,5,1,50,25,186,1637230724
395,5,1,54,17,376,1637230819
396,4,1,35,29,498,1637230824
397,4,1,49,27,119,1637230900
398,3,1,50,18,391,1637230929
399,1,3,61,29,124,1637230936
400,4,1,41,26,210,1637230941
401,4,1,23,34,321,1637230973
402,5,1,29,32,264,1637230974
403,4,1,27,30,206,1637230978
404,5,1,24,30,189,1637231013
405,3,1,75,21,348,1637231015
406,3,1,40,28,298,1637231020
407,4,1,47,35,445,1637231021
408,4,1,44,52,351,1637231033
409,5,1,51,23,51,1637231055
410,4,3,48,32,504,1637231079
411,4,3,71,37,160,1637231096
412,4,1,50,28,56,1637231173
413,5,1,35,38,227,1637231212
414,4,2,37,34,120,1637231273
415,2,1,30,45,441,1637231288
416,4,3,72,16,179,1637231290
417,4,2,29,32,22,1637231334
418,5,1,34,26,304,1637231396
419,4,3,42,36,115,1637231404
420,4,1,32,34,481,1637231410
421,3,2,54,29,76,1637231477
422,4,1,54,30,329,1637231581
423,5,2,29,31,408,1637231598
424,3,2,38,36,452,1637231644
425,4,2,33,29,422,1637231679
426,4,1,40,26,492,1637231681
427,4,1,27,12,309,1637231742
428,4,1,39,32,49,1637231762
429,4,1,58,41,330,1637231818
430,4,1,39,31,77,1637231881
431,3,2,45,22,134,1637231906
432,5,1,41,29,218,1637231917
433,4,2,50,42,60,1637231922
434,5,1,33,28,14,1637231936
435,3,1,46,29,358,1637231941
436,4,1,14,34,139,1637231963
437,2,2,69,23,185,1637231978
438,4,1,47,16,321,1637232073
439,5,1,60,38,202,1637232098
440,4,1,66,33,12,1637232135
441,4,1,43,35,469,1637232148
442,5,2,30,19,92,1637232190
443,5,1,39,22,323,1637232191
444,5,2,38,24,384,1637232210
445,4,1,50,36,442,1637232211
446,5,1,33,32,9,1637232269
447,5,1,51,36,319,1637232281
448,4,1,42,37,129,1637232298
449,5,1,85,30,365,1637232329
450,4,1,36,36,494,1637232423
451,4,2,58,37,201,1637232503
452,4,2,55,17,215,1637232509
453,5,1,36,44,238,1637232559
454,5,2,59,18,381,1637232567
455,5,1,24,30,322,1637232644
456,3,1,38,45,60,1637232697
457,4,2,37,24,159,1637232719
458,5,1,40,21,112,1637232740
459,2,1,65,47,123,1637232742
460,4,1,35,32,312,1637232746
461,5,2,26,53,293,1637232759
462,4,1,48,35,357,1637232786
463,5,1,37,45,86,1637232857
464,3,1,21,35,71,1637232884
465,3,2,34,24,191,1637232893
466,4,1,41,29,320,1637232932
467,2,3,28,19,70,1637232941
468,4,1,62,21,305,1637232964
469,3,2,41,32,148,1637233010
470,4,3,38,42,247,1637233051
471,5,1,37,31,129,1637233080
472,3,1,31,32,391,1637233113
473,4,1,54,45,57,1637233129
474,4,1,47,34,380,1637233308
475,5,1,87,17,43,1637233380
476,3,1,25,36,272,1637233391
477,3,2,80,23,152,1637233402
478,4,3,51,46,79,1637233411
479,5,1,48,22,485,1637233412
480,4,3,59,36,335,1637233427
481,5,1,33,9,329,1637233433
482,1,1,62,37,314,1637233438
483,4,2,38,37,80,1637233446
484,5,1,42,25,224,1637233448
485,1,3,58,41,310,1637233454
486,5,2,44,36,128,1637233460
487,4,1,33,22,469,1637233528
488,5,3,56,38,432,1637233565
489,4,1,33,46,319,1637233613
490,5,1,37,41,325,1637233639
491,3,1,40,18,226,1637233649
492,5,1,57,28,460,1637233668
493,2,1,54,38,277,1637233711
494,5,1,54,34,472,1637233727
495,3,3,44,38,293,1637233734
496,4,1,46,8,370,1637233743
497,5,1,55,26,198,1637233820
498,4,1,82,20,128,1637233848
499,5,1,55,19,39,1637233917
500,3,2,39,41,295,1637233923
501,5,1,76,39,44,1637233925
502,1,3,21,43,171,1637233927
503,5,1,23,22,42,1637233930
504,4,1,50,24,380,1637233992
505,5,3,33,18,233,1637233997
506,3,1,28,36,3,1637234019
507,2,1,36,23,322,1637234053
508,5,4,69,26,10,1637234060
509,4,1,31,6,447,1637234070
510,4,1,31,39,26,1637234081
511,5,1,45,35,234,1637234085
512,5,3,62,40,228,1637234173
513,5,2,32,38,310,1637234182
514,4,1,55,29,4,1637234211
515,5,1,69,42,506,1637234216
516,5,1,36,33,169,1637234240
517,2,1,26,17,365,1637234350
518,4,1,34,27,412,1637234377
519,5,1,31,40,352,1637234385
520,5,2,55,16,225,1637234407
521,4,1,71,25,127,1637234486
522,4,4,64,18,341,1637234509
523,4,1,43,41,52,1637234511
524,5,2,55,29,245,1637234523
525,5,1,73,26,351,1637234525
526,4,1,48,40,181,1637234553
527,3,1,36,27,344,1637234567
528,2,1,59,39,232,1637234593
529,4,1,39,31,64,1637234630
530,2,1,61,30,200,1637234664
531,4,1,48,32,162,1637234667
532,4,1,70,28,424,1637234687
533,5,1,46,56,51,1637234719
534,3,2,69,28,238,1637234721
535,3,1,49,35,256,1637234742
536,1,1,50,17,279,1637234745
537,3,1,37,30,329,1637234750
538,3,1,39,11,205,1637234777
539,4,1,57,42,396,1637234786
540,3,1,46,38,297,1637234805
541,3,1,53,30,48,1637234819
542,3,1,55,41,503,1637234825
543,4,1,54,36,172,1637234858
544,5,1,52,18,247,1637234858
545,3,2,32,30,357,1637234885
546,5,3,37,32,300,1637234982
547,4,1,53,35,203,1637234997
548,5,1,36,40,505,1637235031
549,3,1,40,16,177,1637235044
550,5,1,52,27,184,1637235079
551,4,4,28,23,132,1637235148
552,4,1,34,32,218,1637235174
553,5,1,39,5,46,1637235180
554,5,1,62,36,180,1637235191
555,3,1,38,37,494,1637235197
556,5,2,6,15,410,1637235207
557,4,2,60,28,407,1637235258
558,2,3,53,36,339,1637235279
559,4,1,26,26,31,1637235318
560,4,2,36,33,22,1637235328
561,3,1,16,36,213,1637235370
562,3,1,35,32,153,1637235373
563,2,1,32,30,206,1637235418
564,5,1,62,37,63,1637235432
565,5,1,37,30,23,1637235435
566,3,3,56,35,436,1637235506
567,3,1,23,31,313,1637235548
568,5,1,59,49,384,1637235580
569,4,1,51,35,168,1637235594
570,3,1,58,43,192,1637235622
571,5,2,57,10,65,1637235625
572,4,4,57,12,289,1637235638
573,4,1,52,36,34,1637235664
574,4,1,40,32,249,1637235673
575,5,1,43,36,285,1637235678
576,4,2,47,49,12,1637235704
577,3,2,36,29,149,1637235735
578,4,2,38,45,74,1637235799
579,5,1,63,34,46,1637235853
580,4,2,47,32,386,1637235855
581,5,1,45,52,261,1637235856
582,3,4,43,40,405,1637235903
583,3,1,48,27,437,1637235911
584,5,1,50,58,469,1637235954
585,5,1,34,31,414,1637235963
586,5,2,53,23,471,1637235989
587,4,1,66,17,295,1637236000
588,5,1,38,47,440,1637236000
589,3,1,69,28,235,1637236011
590,5,1,37,26,475,1637236016
591,4,1,45,23,169,1637236020
592,3,2,27,16,7,1637236048
593,4,1,43,38,146,1637236076
594,3,1,56,43,145,1637236081
595,3,2,44,30,136,1637236121
596,3,1,73,25,452,1637236143
597,4,2,21,19,361,1637236212
598,4,2,32,58,455,1637236215
599,3,1,48,30,146,1637236254
600,5,1,60,26,492,1637236333
601,3,1,44,40,29,1637236336
602,3,1,35,7,450,1637236392
603,3,1,24,39,467,1637236439
604,4,1,72,36,79,1637236457
605,3,1,33,23,267,1637236466
606,4,1,27,46,70,1637236498
607,4,1,48,42,190,1637236532
608,5,2,54,31,107,1637236556
609,2,2,38,13,238,1637236606
610,3,1,37,27,179,1637236628
611,4,1,35,32,58,1637236642
612,5,1,31,28,430,1637236664
613,5,1,35,39,276,1637236672
614,5,1,12,20,496,1637236838
615,2,1,57,40,403,1637236861
616,5,1,60,29,89,1637236921
617,4,1,44,28,37,1637236925
618,2,1,46,24,180,1637236932
619,3,1,30,30,241,1637237025
620,4,2,55,27,244,1637237126
621,4,1,46,36,13,1637237128
622,3,1,49,26,120,1637237129
623,2,1,68,23,463,1637237131
624,4,1,51,21,256,1637237145
625,5,1,57,38,502,1637237183
626,4,2,61,33,377,1637237197
627,4,1,54,27,419,1637237215
628,5,1,66,27,320,1637237262
629,3,1,28,13,327,1637237280
630,4,1,52,25,225,1637237290
631,5,2,49,36,1,1637237299
632,4,1,45,23,309,1637237368
633,5,1,44,24,251,1637237429
634,4,2,54,47,397,1637237452
635,1,1,44,47,326,1637237493
636,4,1,44,36,101,1637237518
637,3,2,35,13,412,1637237535
638,4,1,45,40,153,1637237568
639,5,1,25,20,12,1637237571
640,3,1,61,28,448,1637237577
641,4,1,55,36,432,1637237580
642,3,1,54,11,107,1637237590
643,3,1,50,37,408,1637237605
644,5,1,28,36,390,1637237611
645,3,1,59,31,166,1637237627
646,4,1,31,24,401,1637237679
647,5,1,55,36,114,1637237746
648,5,1,17,29,477,1637237754
649,5,1,49,18,176,1637237774
650,5,1,44,21,134,1637237787
651,5,1,19,31,388,1637237802
652,5,1,50,47,462,1637237818
653,5,1,23,31,325,1637237823
654,5,1,26,24,212,1637237835
655,4,1,41,20,139,1637237839
656,5,1,55,42,281,1637237854
657,5,1,46,58,247,1637237868
658,3,1,50,53,240,1637237886
659,2,1,29,36,283,1637238007
660,3,1,27,24,89,1637238056
661,5,1,34,37,2,1637238088
662,3,2,79,31,428,1637238097
663,5,2,46,10,272,1637238113
664,5,1,33,34,126,1637238128
665,4,2,45,35,313,1637238132
666,5,1,52,35,238,1637238199
667,5,1,40,21,119,1637238252
668,5,2,19,35,10,1637238270
669,5,2,64,32,432,1637238272
670,5,2,6,27,358,1637238273
671,4,1,43,21,114,1637238332
672,5,2,41,31,295,1637238333
673,4,1,62,37,39,1637238335
674,3,1,15,27,6,1637238420
675,1,1,46,33,434,1637238422
676,4,1,56,26,371,1637238444
677,5,1,66,29,207,1637238460
678,4,1,67,38,167,1637238468
679,5,2,40,31,196,1637238503
680,4,1,21,26,263,1637238540
681,3,2,46,47,135,1637238556
682,5,1,65,41,368,1637238620
683,5,1,24,40,219,1637238659
684,4,1,39,31,346,1637238661
685,5,1,9,19,335,1637238709
686,4,1,70,33,62,1637238756
687,4,1,75,18,229,1637238780
688,4,1,43,41,99,1637238793
689,5,1,5,47,8,1637238829
690,5,1,45,22,151,1637238873
691,5,1,36,5,310,1637238884
692,3,1,42,12,247,1637238892
693,4,1,38,28,429,1637238897
694,5,1,37,43,165,1637238917
695,2,1,68,25,116,1637238946
696,5,1,52,45,446,1637238953
697,1,1,57,39,408,1637238974
698,3,1,51,20,229,1637238988
699,3,4,56,21,434,1637238990
700,5,1,51,36,195,1637239019
701,5,2,39,27,132,1637239071
702,4,1,18,35,345,1637239071
703,3,1,33,37,247,1637239111
704,4,1,60,17,453,1637239128
705,3,1,67,41,118,1637239131
706,5,1,75,48,147,1637239135
707,5,1,54,34,261,1637239149
708,2,3,48,40,426,1637239176
709,1,1,52,32,40,1637239258
710,4,1,27,25,341,1637239264
711,1,1,63,20,241,1637239265
712,2,1,54,39,248,1637239304
713,3,1,5,5,263,1637239325
714,4,1,29,25,51,1637239327
715,3,2,57,35,279,1637239337
716,4,1,54,40,4,1637239339
717,4,1,19,56,181,1637239370
718,3,2,41,16,310,1637239381
719,5,1,52,16,89,1637239407
720,3,1,28,42,368,1637239422
721,3,4,61,31,76,1637239426
722,4,1,15,29,46,1637239453
723,5,1,42,34,94,1637239493
724,5,1,27,30,96,1637239495
725,4,1,52,8,502,1637239566
726,3,1,26,28,79,1637239608
727,5,1,53,41,499,1637239618
728,4,2,20,24,83,1637239639
729,4,1,51,37,169,1637239643
730,4,1,34,18,229,1637239689
731,5,1,46,34,363,1637239696
732,4,1,44,23,283,1637239857
733,3,1,60,30,164,1637239874
734,3,1,34,33,351,1637239900
735,3,3,34,42,65,1637239945
736,4,1,41,27,128,1637239946
737,5,2,36,22,371,1637240013
738,4,2,38,21,197,1637240175
739,5,1,31,8,54,1637240231
740,5,2,43,28,313,1637240235
741,5,2,50,31,259,1637240243
742,4,1,46,38,13,1637240254
743,5,1,45,42,293,1637240263
744,4,1,50,29,350,1637240267
745,3,3,55,40,55,1637240281
746,1,1,40,34,107,1637240290
747,5,1,45,25,307,1637240293
748,5,2,37,18,63,1637240299
749,4,1,18,15,63,1637240303
750,5,1,28,31,102,1637240409
751,5,2,41,16,412,1637240430
752,3,1,41,55,297,1637240431
753,4,1,41,22,188,1637240450
754,3,1,55,29,106,1637240563
755,4,1,49,56,444,1637240567
756,5,1,31,38,426,1637240576
757,4,1,39,43,64,1637240582
758,4,1,25,31,248,1637240628
759,1,1,50,35,255,1637240720
760,4,2,50,31,157,1637240741
761,5,1,45,34,486,1637240749
762,5,2,64,23,2,1637240778
763,5,2,25,40,223,1637240783
764,5,1,38,21,489,1637240914
765,5,1,50,38,70,1637240917
766,4,1,32,29,72,1637240925
767,5,1,45,37,266,1637240939
768,2,1,14,23,268,1637240978
769,4,1,41,18,196,1637240982
770,4,1,29,31,112,1637240990
771,5,1,33,24,10,1637240997
772,4,2,33,41,304,1637241046
773,5,1,58,37,84,1637241062
774,4,1,64,46,36,1637241071
775,5,1,52,51,367,1637241077
776,5,1,24,14,24,1637241116
777,3,1,29,36,223,1637241170
778,4,3,69,43,269,1637241195
779,5,1,54,22,438,1637241279
780,3,2,58,26,336,1637241288
781,5,2,51,25,174,1637241296
782,5,1,60,44,326,1637241302
783,5,1,26,25,499,1637241329
784,4,1,35,32,51,1637241332
785,5,1,57,34,464,1637241340
786,3,1,35,24,437,1637241357
787,5,1,27,41,198,1637241367
788,5,1,48,25,352,1637241383
789,4,1,63,11,417,1637241408
790,5,3,73,47,197,1637241426
791,5,1,24,35,204,1637241520
792,4,1,48,29,432,1637241533
793,4,2,26,45,216,1637241537
794,5,1,63,11,111,1637241540
795,5,1,44,26,496,1637241561
796,4,2,63,13,373,1637241575
797,4,1,47,23,441,1637241587
798,4,1,56,35,311,1637241588
799,4,2,46,32,106,1637241595
800,5,1,56,16,444,1637241613
801,4,1,30,36,104,1637241615
802,3,1,63,32,403,1637241623
803,5,2,13,30,359,1637241629
804,5,1,51,15,258,1637241665
805,3,1,56,31,379,1637241679
806,4,1,57,29,392,1637241760
807,3,1,33,26,208,1637241808
808,5,1,44,32,438,1637241862
809,4,1,34,39,102,1637241889
810,2,1,53,26,373,1637241921
811,5,1,51,44,202,1637241974
812,5,1,37,29,352,1637241994
813,5,1,44,19,95,1637242030
814,4,1,46,31,171,1637242041
815,5,1,55,33,129,1637242045
816,4,1,42,27,1,1637242070
817,3,1,39,22,104,1637242072
818,4,1,27,33,162,1637242074
819,4,1,40,39,158,1637242078
820,5,3,47,24,162,1637242086
