incidentid,priority,cars,length,backlog,location,epoch
371,5,2,50,50,347,1638971036
372,3,1,45,24,394,1638971064
373,5,2,5,39,84,1638971115
374,3,1,54,26,495,1638971149
375,5,1,46,34,143,1638971159
376,3,3,60,31,510,1638971252
377,4,1,59,39,43,1638971403
378,3,2,32,30,280,1638971499
379,4,2,59,44,45,1638971505
380,5,1,40,19,17,1638971690
381,5,1,39,26,413,1638971830
382,5,3,42,31,237,1638971841
383,3,2,55,14,314,1638971841
384,4,1,23,45,146,1638972013
385,5,1,71,25,151,1638972084
386,4,1,52,21,255,1638972121
387,5,1,21,21,335,1638972201
388,5,1,63,31,277,1638972300
389,4,1,58,24,361,1638972355
390,4,1,66,36,337,1638972424
391,3,1,18,15,408,1638972453
392,3,3,50,33,347,1638972547
393,3,3,53,43,380,1638972701
394,5,1,50,20,209,1638972801
395,4,1,56,40,163,1638972894
396,3,2,45,43,481,1638973038
397,5,1,46,35,237,1638973059
398,4,2,50,21,294,1638973080
399,5,1,22,37,222,1638973106
400,2,1,55,40,446,1638973106
401,3,1,65,44,383,1638973329
402,2,2,33,24,220,1638973388
403,5,1,64,19,489,1638973448
404,3,1,53,20,172,1638973453
405,3,1,40,26,461,1638973570
406,5,1,39,36,281,1638973637
407,3,2,42,35,398,1638973894
408,4,1,39,19,127,1638973908
409,3,3,55,37,70,1638974169
410,2,1,47,37,388,1638974290
411,5,1,39,30,144,1638974298
412,3,1,32,26,471,1638974369
413,3,1,27,31,287,1638974506
414,2,1,34,17,416,1638974527
415,4,2,17,32,168,1638974683
416,5,1,33,26,140,1638974684
417,3,1,79,16,24,1638974689
418,4,1,38,28,424,1638974791
419,5,1,54,32,460,1638974877
420,4,1,36,35,225,1638975110
421,4,1,69,45,213,1638975165
422,5,1,32,25,238,1638975176
423,3,1,29,31,190,1638975218
424,3,1,59,36,336,1638975241
425,5,3,49,28,77,1638975374
426,5,1,69,37,400,1638975407
427,3,1,47,22,264,1638975471
428,5,1,78,23,112,1638975510
429,5,1,30,30,122,1638975667
430,4,1,67,5,191,1638975748
431,2,2,32,19,322,1638975831
432,5,1,66,42,312,1638975843
433,5,1,50,11,230,1638975923
434,4,1,34,31,128,1638976088
435,3,1,71,29,135,1638976113
436,4,1,56,35,426,1638976171
437,5,1,22,26,489,1638976254
438,4,3,71,36,499,1638976321
439,1,1,58,44,63,1638976385
440,4,3,35,40,296,1638976462
441,4,2,49,27,46,1638976493
442,5,1,33,35,201,1638976525
443,4,1,36,37,467,1638976657
444,5,2,25,24,467,1638976679
445,2,1,39,34,19,1638976693
446,5,1,27,33,316,1638977056
447,4,2,64,41,20,1638977183
448,5,3,31,41,405,1638977404
449,4,1,38,35,381,1638977504
450,3,1,49,39,179,1638977622
451,5,1,35,18,479,1638977692
452,4,1,45,25,368,1638977747
453,5,1,40,46,455,1638977898
454,3,1,54,49,458,1638978009
455,5,1,58,30,321,1638978023
456,4,1,58,19,344,1638978311
457,4,1,61,13,462,1638978426
458,5,1,37,35,332,1638978428
459,4,1,28,32,76,1638978480
460,5,1,56,40,48,1638978512
461,5,3,53,46,272,1638978522
462,4,2,57,32,24,1638978681
463,1,2,31,5,265,1638978686
464,5,1,26,29,451,1638979207
465,5,1,58,35,274,1638979239
466,4,1,53,37,5,1638979277
467,5,2,64,22,455,1638979390
468,5,1,57,14,257,1638979489
469,5,2,61,23,200,1638979510
470,4,1,18,32,116,1638979526
471,4,1,41,43,330,1638979589
472,2,2,18,31,64,1638979613
473,4,1,56,30,360,1638979737
474,4,1,61,24,369,1638979810
475,5,3,48,30,371,1638979810
476,5,1,46,30,189,1638979845
477,2,1,35,21,401,1638980167
478,3,1,56,22,406,1638980274
479,4,1,5,33,96,1638980379
480,4,1,58,28,26,1638980393
481,4,2,40,31,442,1638980568
482,5,3,56,30,492,1638980591
483,5,3,53,28,320,1638980617
484,5,1,36,30,229,1638980719
485,5,2,47,23,242,1638980726
486,4,1,48,25,319,1638980826
487,3,2,56,37,15,1638980912
488,4,3,54,41,87,1638980933
489,4,1,51,22,228,1638981286
490,5,1,35,42,309,1638981308
491,5,1,66,40,395,1638981600
492,4,1,41,31,506,1638981646
493,4,1,42,25,308,1638981654
494,3,1,19,21,302,1638981668
495,5,1,19,26,286,1638981693
496,4,1,46,36,215,1638981798
497,5,1,15,30,445,1638981896
498,5,1,23,28,66,1638982138
499,4,1,70,15,92,1638982304
500,2,1,53,39,390,1638982489
501,4,1,39,41,43,1638982522
502,5,1,49,44,91,1638983062
503,5,1,22,20,261,1638983098
504,4,1,56,35,375,1638983112
505,5,1,59,36,339,1638983380
506,4,2,56,38,123,1638983583
507,3,1,51,35,330,1638983890
508,3,2,48,24,454,1638984013
509,5,2,71,43,179,1638984079
510,3,1,60,32,369,1638984285
511,3,1,43,27,267,1638984300
512,4,1,64,22,393,1638984478
513,3,1,54,36,244,1638984532
514,4,1,5,16,381,1638984779
515,5,1,81,29,142,1638984790
516,4,1,52,39,110,1638984832
517,5,1,24,28,222,1638984983
518,5,1,72,41,274,1638985045
519,4,1,26,12,365,1638985126
520,5,1,37,29,214,1638985155
521,4,1,46,18,10,1638985172
522,5,1,71,36,55,1638985191
523,5,1,63,32,54,1638985204
524,5,1,53,18,332,1638985296
525,4,1,17,31,135,1638985304
526,4,1,47,38,409,1638985310
527,2,1,30,43,493,1638985521
528,5,1,32,35,248,1638985777
529,5,2,27,35,431,1638985874
530,5,1,79,27,309,1638985905
531,3,2,43,35,189,1638985960
532,4,1,51,15,497,1638986273
533,5,3,62,42,240,1638986282
534,4,2,42,13,359,1638986657
535,3,1,51,32,153,1638987219
536,3,1,59,27,312,1638987254
537,3,1,71,29,266,1638987257
538,5,1,57,35,454,1638987460
539,2,2,16,31,279,1638987581
540,5,1,44,31,45,1638988043
541,4,3,39,30,241,1638988459
542,4,1,54,38,21,1638988555
543,4,1,39,32,138,1638988644
544,3,1,33,13,31,1638988664
545,2,1,29,34,337,1638988723
546,4,1,39,25,236,1638988725
547,5,1,55,35,30,1638988751
548,3,1,56,31,33,1638988787
549,4,1,49,34,499,1638989101
550,4,1,27,37,104,1638989679
551,5,1,36,25,128,1638989801
552,3,1,36,18,62,1638989843
553,5,1,52,28,112,1638990010
554,4,1,32,5,501,1638990445
555,5,1,58,33,215,1638990704
556,5,4,35,26,237,1638990816
557,2,2,63,14,27,1638991391
558,3,1,65,38,40,1638991532
559,4,2,33,34,306,1638992014
560,5,1,67,43,319,1638992054
561,5,1,50,35,366,1638992567
562,4,1,29,36,297,1638993073
563,5,1,24,34,406,1638994420
564,4,3,16,40,411,1638994597
565,2,1,23,26,96,1638994670
566,3,1,40,31,250,1638994739
567,3,1,32,5,420,1638995001
568,4,2,57,30,307,1638995875
569,4,1,33,13,315,1638996130
570,4,2,22,27,366,1638996662
571,2,1,62,36,181,1638998578
572,1,1,81,32,373,1638998816
573,4,3,12,31,464,1638999273
574,5,1,72,37,73,1638999778
575,4,1,34,36,338,1639000126
576,5,1,56,19,453,1639001021
577,4,3,62,31,28,1639003008
578,3,1,51,25,260,1639003214
579,4,2,42,16,71,1639005257
580,4,1,65,47,314,1639005650
581,4,1,55,28,417,1639007083
582,5,1,64,25,455,1639010400
583,5,1,64,27,496,1639013121
584,4,1,34,43,197,1639013123
585,4,1,46,20,436,1639017628
586,4,2,24,39,273,1639018901
587,5,1,38,17,180,1639019434
588,3,2,75,44,493,1639019440
589,5,1,41,43,422,1639019683
590,5,1,17,26,468,1639020372
591,3,1,64,37,37,1639022032
592,4,3,33,39,124,1639022993
593,5,1,32,41,506,1639023040
594,3,1,58,33,486,1639023922
595,5,1,57,33,209,1639024165
596,4,4,34,37,329,1639024198
597,5,1,47,34,377,1639024272
598,1,1,90,21,235,1639024349
599,3,1,39,16,118,1639024372
600,4,2,41,10,35,1639024528
601,4,4,56,25,395,1639024649
602,2,1,32,41,81,1639024673
603,2,1,53,10,439,1639025520
604,3,1,58,39,366,1639026703
605,5,1,61,27,402,1639026961
606,3,1,32,21,94,1639026987
607,5,1,46,57,3,1639027225
608,2,1,47,34,415,1639028766
609,2,1,28,33,233,1639029266
610,4,1,27,28,422,1639029292
611,5,2,48,38,486,1639029540
612,4,1,41,51,275,1639029757
613,4,1,28,24,348,1639030045
614,5,4,54,36,373,1639030250
615,4,4,56,25,108,1639030462
616,4,2,42,39,96,1639030812
617,3,1,33,21,7,1639031211
618,5,1,31,33,205,1639031515
619,3,2,54,42,383,1639031537
620,4,1,41,47,51,1639031826
621,4,1,47,20,132,1639031850
622,4,1,62,33,257,1639032131
623,4,1,57,43,134,1639032161
624,3,1,52,26,325,1639032264
625,5,1,28,24,478,1639032395
626,4,4,43,43,499,1639032782
627,5,2,42,28,17,1639033271
628,2,1,54,22,149,1639033545
629,5,1,21,33,85,1639033583
630,3,1,14,23,492,1639033663
631,3,1,23,38,265,1639033863
632,4,1,62,34,49,1639034134
633,5,1,63,34,388,1639034643
634,2,2,43,34,334,1639034669
635,4,1,50,40,284,1639034680
636,5,1,55,52,292,1639034757
637,4,1,56,23,403,1639034763
638,4,1,49,23,80,1639034779
639,2,3,34,27,447,1639034814
640,4,2,22,19,498,1639034946
641,4,1,37,31,68,1639035031
642,3,1,49,5,494,1639035131
643,5,1,38,31,16,1639035167
644,4,1,22,24,9,1639035211
645,4,1,21,32,1,1639035437
646,4,2,57,47,277,1639035478
647,4,1,57,23,497,1639036461
648,5,1,46,39,62,1639036528
649,5,2,75,23,252,1639036633
650,2,1,44,23,233,1639036822
651,4,1,45,35,143,1639036832
652,3,1,28,26,60,1639036843
653,3,1,41,18,326,1639036845
654,4,1,23,31,502,1639036858
655,4,2,26,32,399,1639036862
656,5,1,57,43,443,1639036910
657,5,1,44,35,85,1639037038
658,2,1,51,21,296,1639037118
659,5,1,48,25,259,1639037714
660,5,3,75,41,24,1639037717
661,5,1,41,33,350,1639037749
662,4,1,69,37,329,1639037751
663,5,1,50,39,8,1639037754
664,5,1,48,23,7,1639037805
665,4,1,60,46,498,1639037858
666,3,3,79,20,210,1639037883
667,2,1,57,23,171,1639037967
668,4,1,32,15,395,1639038101
669,5,1,42,20,397,1639038153
670,5,1,32,25,448,1639038422
671,4,1,47,32,378,1639038534
672,3,1,65,20,489,1639038629
673,5,1,52,24,386,1639038673
674,5,2,39,30,19,1639038696
675,5,3,55,31,235,1639038870
676,2,1,38,21,279,1639038874
677,4,1,39,32,359,1639038887
678,5,1,17,24,387,1639038944
679,4,2,54,33,238,1639039052
680,3,1,33,37,385,1639039055
681,5,1,50,53,428,1639039109
682,4,1,68,28,196,1639039138
683,4,1,63,31,414,1639039172
684,4,1,48,15,269,1639039277
685,5,1,58,33,327,1639039280
686,5,1,64,26,406,1639039287
687,5,1,55,16,211,1639039369
688,5,1,59,38,443,1639039387
689,2,1,39,28,257,1639039456
690,2,2,64,28,320,1639039571
691,5,2,49,28,161,1639039580
692,3,1,55,14,146,1639039622
693,4,1,47,41,20,1639040083
694,4,1,48,25,379,1639040146
695,5,2,74,38,490,1639040436
696,5,1,41,41,264,1639040486
697,5,2,74,31,204,1639040558
698,4,2,22,17,232,1639040716
699,4,1,25,40,40,1639040771
700,4,3,35,30,119,1639040904
701,5,2,54,41,80,1639040905
702,4,1,51,39,409,1639041106
703,5,3,61,44,387,1639041133
704,4,1,55,18,261,1639041134
705,5,1,40,23,93,1639041201
706,3,1,46,14,80,1639041475
707,5,1,13,24,341,1639041587
708,5,1,61,36,331,1639041589
709,5,1,30,33,360,1639041651
710,4,1,53,35,450,1639041694
711,5,1,42,38,51,1639041736
712,5,3,65,17,303,1639041879
713,5,1,57,24,100,1639041894
714,5,1,56,42,306,1639041999
715,5,1,38,31,82,1639042033
716,2,2,35,27,119,1639042147
717,5,2,64,30,367,1639042245
718,3,1,40,13,263,1639042282
719,5,1,43,36,398,1639042435
720,5,1,29,24,97,1639042459
721,5,3,46,7,6,1639042470
722,4,1,39,42,210,1639042515
723,4,1,49,25,224,1639042754
724,4,2,44,33,286,1639042836
725,4,1,52,43,264,1639042997
726,5,1,49,38,358,1639043073
727,5,1,60,39,130,1639043245
728,5,1,25,32,241,1639043286
729,5,2,32,9,259,1639043327
730,3,1,62,38,59,1639043333
731,4,2,7,38,141,1639043364
732,2,1,37,32,293,1639043623
733,3,1,41,35,423,1639043642
734,5,1,31,16,456,1639043659
735,5,1,43,17,74,1639043790
736,4,1,51,31,74,1639043877
737,3,3,33,38,479,1639043886
738,5,1,37,35,199,1639044000
739,5,1,47,14,338,1639044039
740,5,2,51,27,14,1639044055
741,5,1,23,26,498,1639044283
742,4,1,41,40,323,1639044342
743,2,1,53,24,294,1639044372
744,4,1,31,53,23,1639044482
745,5,1,55,53,242,1639044552
746,3,1,17,30,158,1639044575
747,3,2,29,26,370,1639044630
748,4,1,37,21,498,1639044633
749,4,2,50,48,97,1639044638
750,5,1,36,26,94,1639044757
751,3,3,45,35,345,1639044764
752,5,1,41,22,313,1639044844
753,5,1,47,42,241,1639044970
754,5,1,70,27,262,1639045054
755,5,1,45,28,142,1639045493
756,5,1,44,32,68,1639045582
757,5,1,63,47,206,1639045630
758,3,1,31,34,498,1639045667
759,4,1,52,17,376,1639045706
760,3,1,73,34,70,1639045835
761,5,1,58,38,163,1639045848
762,5,1,32,23,32,1639045882
763,3,1,39,25,59,1639045882
764,3,1,35,44,131,1639045906
765,5,1,33,17,371,1639045923
766,4,1,54,31,53,1639046012
767,5,2,56,22,77,1639046054
768,2,1,52,45,424,1639046087
769,4,1,31,36,70,1639046220
770,1,4,36,47,139,1639046323
771,5,1,36,27,73,1639046368
772,4,1,52,32,416,1639046416
773,4,1,15,28,463,1639046417
774,4,2,32,18,71,1639046457
775,5,1,34,32,315,1639046509
776,3,2,39,28,5,1639046564
777,4,1,71,34,27,1639046654
778,5,1,62,20,89,1639046654
779,4,1,51,26,312,1639046675
780,5,1,65,46,498,1639046681
781,4,3,57,21,177,1639046746
782,5,1,49,9,92,1639046856
783,3,1,32,32,409,1639046963
784,5,1,43,38,359,1639046984
785,5,1,30,17,176,1639047003
786,4,1,65,26,306,1639047069
787,4,1,30,18,310,1639047078
788,5,2,53,6,388,1639047153
789,5,2,39,33,500,1639047163
790,4,1,51,24,176,1639047382
791,3,1,38,22,281,1639047411
792,2,2,49,20,99,1639047513
793,4,1,52,42,365,1639047719
794,5,1,55,38,213,1639047902
795,3,2,68,48,144,1639047922
796,5,1,16,25,437,1639047930
797,4,1,48,12,222,1639048080
798,3,2,44,35,132,1639048108
799,5,1,78,8,287,1639048146
800,4,1,78,21,137,1639048152
801,4,2,36,36,8,1639048167
802,5,1,41,23,476,1639048200
803,5,2,41,7,33,1639048344
804,5,1,31,32,452,1639048424
805,5,1,24,39,439,1639048507
806,4,1,55,30,4,1639048550
807,3,1,54,25,289,1639048606
808,5,1,41,32,224,1639048627
809,4,1,54,31,47,1639048744
810,3,1,28,31,325,1639048808
811,5,1,43,8,208,1639048937
812,4,3,29,36,153,1639048940
813,5,1,18,34,455,1639048942
814,5,1,38,26,268,1639049017
815,3,2,82,24,9,1639049143
816,3,1,64,31,314,1639049158
817,3,1,61,48,315,1639049182
818,5,1,48,31,98,1639049200
819,3,1,50,33,167,1639049201
820,5,3,38,13,335,1639049220
