incidentid,priority,cars,length,backlog,location,epoch
134,3,1,54,31,688,1640942342
135,3,1,40,29,579,1640942488
136,4,2,35,36,222,1640942531
137,4,1,43,22,552,1640942556
138,5,1,42,31,847,1640942653
139,4,2,39,28,963,1640942716
140,4,1,76,31,140,1640942789
141,5,1,50,34,169,1640942946
142,3,2,39,23,819,1640942947
143,4,1,52,20,143,1640943081
144,4,2,38,34,353,1640943172
145,3,1,32,21,119,1640943349
146,4,1,43,48,463,1640943407
147,2,2,78,36,648,1640943445
148,4,1,30,23,415,1640943650
149,3,1,58,45,29,1640943714
150,5,1,54,31,16,1640943790
151,5,1,49,14,932,1640943950
152,5,2,12,34,832,1640943992
153,4,1,49,41,830,1640944001
154,5,1,30,51,923,1640944034
155,2,1,35,20,511,1640944079
156,5,1,19,34,173,1640944122
157,2,1,29,30,162,1640944191
158,5,1,24,30,80,1640944192
159,3,2,34,20,970,1640944246
160,5,2,18,32,433,1640944278
161,4,3,47,32,556,1640944281
162,5,1,50,24,924,1640944399
163,5,1,75,32,363,1640944480
164,4,1,44,20,201,1640944733
165,5,1,33,33,89,1640944739
166,3,1,33,48,974,1640944838
167,5,3,34,33,221,1640944840
168,3,1,42,5,310,1640944873
169,4,2,49,21,269,1640944884
170,1,1,39,31,571,1640944900
171,5,1,49,31,145,1640944933
172,5,1,76,33,79,1640945074
173,3,1,26,36,268,1640945145
174,5,1,52,43,831,1640945182
175,3,1,34,15,290,1640945316
176,4,1,42,28,191,1640945349
177,5,1,52,41,798,1640945400
178,5,4,48,14,376,1640945416
179,4,1,63,29,557,1640945430
180,5,1,45,15,562,1640945620
181,2,1,50,23,100,1640945698
182,2,1,46,17,520,1640945757
183,4,2,58,33,357,1640945770
184,4,1,30,33,168,1640945825
185,4,1,47,34,373,1640945895
186,4,1,52,21,900,1640945897
187,3,1,54,29,680,1640945902
188,4,1,33,27,887,1640945926
189,3,1,55,25,121,1640945927
190,4,1,42,23,77,1640945947
191,4,1,42,21,262,1640945991
192,4,1,37,26,291,1640946093
193,4,1,66,42,459,1640946113
194,4,1,54,37,928,1640946182
195,4,1,30,17,90,1640946242
196,4,4,53,36,708,1640946273
197,5,1,24,11,184,1640946275
198,3,1,57,38,92,1640946308
199,5,1,38,25,225,1640946331
200,4,1,65,23,52,1640946379
201,5,1,5,12,54,1640946402
202,4,1,54,42,259,1640946467
203,4,1,47,21,332,1640946586
204,5,1,28,22,836,1640946601
205,4,4,71,23,644,1640946623
206,4,1,49,24,230,1640946730
207,5,1,46,34,254,1640946819
208,3,3,51,35,11,1640946842
209,4,1,55,23,232,1640946929
210,4,1,26,40,411,1640946938
211,3,1,52,42,962,1640946976
212,4,1,35,43,229,1640947161
213,5,2,51,24,950,1640947367
214,5,3,51,44,252,1640947391
215,5,1,31,50,453,1640947638
216,5,1,53,45,789,1640947663
217,4,1,78,29,268,1640947710
218,1,1,42,24,623,1640947716
219,3,1,47,15,415,1640947876
220,4,1,68,22,344,1640947990
221,3,1,39,34,424,1640948007
222,4,1,35,37,53,1640948209
223,3,1,46,29,569,1640948225
224,5,1,40,42,108,1640948240
225,4,1,52,36,516,1640948251
226,4,1,50,37,373,1640948450
227,2,1,53,24,438,1640948466
228,3,1,67,21,1005,1640948588
229,3,2,67,16,85,1640948954
230,4,4,24,12,658,1640949135
231,3,1,46,21,715,1640949208
232,4,3,47,30,959,1640949229
233,5,2,54,27,718,1640949348
234,4,3,44,36,789,1640949359
235,4,1,44,41,381,1640949405
236,5,1,31,36,330,1640949409
237,5,1,42,22,365,1640949455
238,4,1,43,41,939,1640949517
239,5,1,52,32,401,1640949565
240,5,4,56,36,769,1640949743
241,3,5,50,25,585,1640949862
242,5,2,42,18,624,1640949939
243,5,1,44,41,925,1640949984
244,5,1,42,19,284,1640950003
245,3,2,47,21,77,1640950293
246,3,1,39,14,416,1640950322
247,4,1,50,23,88,1640950381
248,3,1,69,23,910,1640950436
249,4,1,19,30,723,1640950456
250,4,1,43,32,938,1640950623
251,3,2,51,52,790,1640950639
252,5,1,47,34,782,1640950722
253,3,1,51,33,984,1640950821
254,3,1,43,27,30,1640950897
255,3,1,26,22,494,1640950947
256,3,1,36,38,127,1640951009
257,4,1,16,30,482,1640951021
258,3,1,49,29,254,1640951054
259,5,4,53,25,620,1640951071
260,5,2,40,46,663,1640951083
261,5,1,64,26,861,1640951092
262,3,1,50,35,555,1640951309
263,3,1,26,44,398,1640951376
264,5,1,45,23,321,1640951453
265,4,1,69,30,654,1640951481
266,4,2,76,48,933,1640951489
267,4,2,50,31,475,1640951570
268,5,3,30,35,102,1640951870
269,5,3,24,22,196,1640952105
270,4,1,43,27,985,1640952118
271,4,1,45,29,304,1640952282
272,5,1,49,19,929,1640952289
273,5,1,51,38,474,1640952365
274,4,1,60,26,944,1640952382
275,3,1,69,17,28,1640952401
276,2,1,57,31,816,1640952425
277,5,1,64,34,327,1640952447
278,4,1,27,23,342,1640952568
279,4,1,56,29,476,1640952596
280,5,1,70,24,345,1640952629
281,4,1,43,9,630,1640952730
282,5,1,36,21,58,1640952801
283,4,1,41,20,601,1640952834
284,5,1,63,25,291,1640952909
285,3,1,37,22,530,1640953065
286,5,2,41,34,189,1640953261
287,3,1,47,24,516,1640953293
288,4,1,33,40,598,1640953329
289,5,1,62,31,41,1640953363
290,4,1,39,35,954,1640953387
291,5,2,56,31,307,1640953406
292,3,4,41,18,71,1640953514
293,4,1,24,49,266,1640953622
294,5,1,44,19,500,1640953776
295,3,1,44,27,593,1640953848
296,2,1,45,50,234,1640953879
297,4,3,63,28,270,1640953896
298,3,4,20,22,194,1640953951
299,3,2,48,36,926,1640953990
300,4,4,19,27,228,1640954036
301,4,1,48,21,673,1640954053
302,3,2,42,35,274,1640954053
303,3,1,32,29,237,1640954125
304,3,1,40,9,901,1640954242
305,2,2,35,35,797,1640954248
306,4,1,41,24,1001,1640954299
307,4,1,55,44,282,1640954340
308,4,1,52,43,368,1640954423
309,4,1,49,31,677,1640954535
310,3,1,48,29,183,1640954551
311,3,1,29,41,438,1640954670
312,3,1,32,35,59,1640954727
313,4,1,52,54,54,1640954779
314,4,2,51,10,195,1640954792
315,3,1,64,30,232,1640954804
316,3,1,66,22,275,1640954840
317,3,1,38,15,669,1640954887
318,2,1,45,24,157,1640954946
319,3,2,58,27,453,1640954961
320,4,3,42,29,545,1640955004
321,5,1,40,31,204,1640955038
322,2,1,30,22,729,1640955092
323,2,1,29,32,2,1640955232
324,4,1,64,41,509,1640955318
325,5,1,42,32,183,1640955400
326,5,1,58,36,932,1640955400
327,4,2,52,22,136,1640955425
328,4,1,51,22,948,1640955440
329,4,1,47,32,827,1640955453
330,4,1,58,30,317,1640955528
331,4,1,31,38,108,1640955697
332,4,1,37,22,517,1640955732
333,4,1,33,37,491,1640955743
334,5,1,13,35,953,1640955743
335,4,1,41,14,524,1640955748
336,2,2,33,47,587,1640955755
337,3,1,34,46,953,1640955810
338,5,2,31,39,610,1640955865
339,2,2,45,21,769,1640955972
340,3,1,24,21,189,1640955996
341,3,1,45,45,875,1640956067
342,4,2,45,25,70,1640956078
343,4,1,64,29,575,1640956169
344,4,1,57,23,413,1640956189
345,4,1,22,31,31,1640956287
346,4,1,86,21,759,1640956313
347,5,4,67,31,91,1640956536
348,3,2,38,39,502,1640956622
349,4,1,43,37,734,1640956622
350,3,2,15,32,20,1640956653
351,5,1,43,48,30,1640956722
352,5,1,37,44,18,1640956726
353,4,1,61,40,622,1640956802
354,5,1,47,26,214,1640956810
355,5,1,40,50,857,1640956971
356,4,1,79,17,675,1640956989
357,3,1,31,44,852,1640957003
358,2,1,42,38,413,1640957014
359,1,1,50,27,981,1640957057
360,5,1,64,27,400,1640957057
361,4,1,34,13,895,1640957264
362,5,1,57,24,551,1640957312
363,4,1,82,43,738,1640957328
364,5,1,45,24,170,1640957400
365,4,1,74,24,233,1640957453
366,2,1,76,33,91,1640957499
367,5,1,24,28,998,1640957520
368,4,1,60,29,527,1640957521
369,4,1,47,37,709,1640957525
370,3,1,48,30,762,1640957569
371,4,3,42,37,533,1640957585
372,4,1,18,30,809,1640957585
373,5,1,11,21,609,1640957704
374,4,1,30,38,780,1640957719
375,4,1,25,29,720,1640957721
376,5,3,48,40,883,1640957757
377,5,2,50,35,507,1640957937
378,5,4,72,29,906,1640957988
379,5,2,58,30,522,1640958045
380,5,1,20,39,467,1640958175
381,3,1,52,16,197,1640958253
382,1,1,51,22,760,1640958264
383,5,1,44,29,910,1640958280
384,2,1,15,20,271,1640958297
385,5,1,25,27,1007,1640958356
386,5,3,48,32,519,1640958422
387,5,3,60,26,950,1640958460
388,4,1,35,32,682,1640958500
389,5,1,12,16,14,1640958501
390,5,2,49,19,880,1640958527
391,3,2,45,31,702,1640958561
392,4,1,34,21,791,1640958614
393,3,1,35,30,290,1640958691
394,5,2,31,35,399,1640958700
395,2,1,48,27,357,1640958711
396,5,2,57,38,651,1640958844
397,4,1,41,51,824,1640958921
398,3,1,51,24,194,1640958947
399,4,1,55,25,96,1640958986
400,2,1,48,26,251,1640959073
401,3,1,34,27,843,1640959124
402,5,1,21,23,940,1640959133
403,4,1,23,17,425,1640959305
404,5,2,26,26,700,1640959425
405,4,1,54,20,96,1640959494
406,5,2,20,29,739,1640959563
407,5,1,56,15,827,1640959683
408,1,1,46,20,692,1640959719
409,5,5,36,21,501,1640959807
410,1,1,68,25,184,1640959850
411,2,1,43,40,729,1640959870
412,5,1,29,23,290,1640959928
413,2,2,23,27,752,1640959959
414,5,1,60,47,472,1640960070
415,3,1,62,40,686,1640960102
416,4,2,23,18,809,1640960141
417,4,1,48,34,668,1640960167
418,5,2,60,37,896,1640960185
419,5,1,59,32,382,1640960289
420,5,1,42,34,740,1640960453
421,1,1,30,42,583,1640960563
422,5,3,36,39,210,1640960844
423,3,1,66,41,437,1640960856
424,4,1,51,23,85,1640960916
425,3,1,43,21,330,1640961045
426,4,1,26,22,344,1640961079
427,3,2,29,38,653,1640961114
428,5,2,59,12,484,1640961528
429,2,1,31,27,361,1640961553
430,1,4,66,32,465,1640961685
431,4,1,50,36,223,1640961693
432,4,1,53,26,804,1640961703
433,4,1,39,35,823,1640961876
434,5,1,78,22,619,1640961924
435,5,1,40,15,974,1640961929
436,3,1,46,17,479,1640962029
437,4,1,42,27,85,1640962054
438,4,1,25,34,384,1640962226
439,2,1,99,16,432,1640962251
440,3,1,66,48,997,1640962367
441,4,2,57,29,313,1640962396
442,3,2,45,39,945,1640962660
443,4,1,77,37,287,1640962670
444,4,1,23,30,924,1640962803
445,2,1,27,20,956,1640962808
446,3,2,58,10,431,1640962841
447,3,1,62,24,385,1640962896
448,4,3,22,49,305,1640962924
449,4,1,64,46,97,1640962954
450,5,4,33,35,665,1640963061
451,3,1,74,32,90,1640963144
452,5,1,72,34,213,1640963273
453,4,4,66,49,605,1640963325
454,3,1,5,30,180,1640963336
455,5,1,32,22,204,1640963389
456,5,1,57,28,9,1640963440
457,3,1,52,30,189,1640963834
458,2,1,65,19,628,1640963923
459,4,1,41,33,972,1640964037
460,4,1,44,30,315,1640964083
461,3,1,24,23,839,1640964108
462,4,1,59,35,32,1640964125
463,5,2,51,40,970,1640964145
464,5,1,37,31,362,1640964157
465,2,1,25,40,292,1640964371
466,3,1,42,15,989,1640964572
467,4,3,47,38,424,1640964692
468,3,2,32,32,470,1640964711
469,3,1,32,42,1006,1640964787
470,4,3,43,20,36,1640964853
471,5,1,75,37,1008,1640964872
472,3,1,34,41,147,1640964906
473,4,2,54,33,694,1640964971
474,4,1,21,23,559,1640965013
475,5,4,60,20,570,1640965142
476,5,1,45,39,2,1640965160
477,5,1,29,23,634,1640965211
478,5,1,45,22,873,1640965330
479,1,2,49,47,403,1640965382
480,5,1,67,32,13,1640965437
481,4,1,69,19,895,1640965490
482,4,1,57,32,664,1640965546
483,3,1,60,38,902,1640965789
484,2,1,17,22,407,1640965813
485,5,2,48,30,909,1640965882
486,4,2,68,45,706,1640965898
487,4,1,50,32,49,1640965969
488,5,1,48,20,66,1640966076
489,4,1,32,37,650,1640966094
490,5,1,56,25,99,1640966139
491,5,1,21,16,808,1640966147
492,5,1,56,33,692,1640966166
493,5,2,55,34,260,1640966239
494,5,2,70,22,718,1640966248
495,4,1,48,28,480,1640966266
496,5,2,30,27,957,1640966472
497,4,1,35,25,171,1640966574
498,5,1,28,33,373,1640966632
499,4,1,38,5,457,1640966683
500,4,1,43,43,103,1640966878
501,4,1,69,15,367,1640967269
502,3,1,37,19,914,1640967365
503,5,2,73,31,121,1640967564
504,4,2,45,21,144,1640967735
505,3,1,59,42,750,1640967789
506,4,1,30,30,656,1640967888
507,5,1,56,13,148,1640968097
508,5,1,37,34,997,1640968152
509,3,1,28,24,437,1640968208
510,1,1,9,36,17,1640968296
511,2,2,48,32,860,1640968342
512,4,1,39,31,860,1640968468
513,2,1,41,20,430,1640968476
514,5,1,47,36,871,1640968496
515,3,1,41,33,192,1640968544
516,4,1,49,41,446,1640968580
517,3,1,56,28,935,1640968609
518,4,2,29,45,408,1640968716
519,4,1,53,37,688,1640968771
520,2,1,44,36,288,1640968909
521,1,2,43,33,356,1640968944
522,5,2,58,32,921,1640968956
523,5,2,52,51,819,1640968974
524,5,2,76,30,875,1640969059
525,4,1,30,30,387,1640969233
526,5,1,38,26,469,1640969468
527,3,1,26,24,905,1640969557
528,4,2,33,10,811,1640969689
529,5,1,58,51,222,1640969735
530,5,1,60,36,831,1640969776
531,2,3,24,26,931,1640969800
532,4,3,32,28,221,1640970050
533,4,1,54,41,114,1640970061
534,4,1,35,34,944,1640970064
535,5,1,23,15,410,1640970176
536,5,1,65,22,633,1640970312
537,5,1,19,31,546,1640970402
538,4,1,59,31,362,1640970403
539,4,1,36,19,325,1640970403
540,4,1,36,31,280,1640970517
541,5,1,81,23,848,1640970735
542,5,2,22,15,670,1640971132
543,5,1,66,30,562,1640971383
544,3,4,32,46,622,1640971391
545,4,2,27,27,661,1640971432
546,5,1,64,34,617,1640971610
547,5,2,34,18,241,1640971779
548,2,1,53,34,880,1640971860
549,4,1,76,10,580,1640972278
550,3,1,59,40,402,1640972287
551,3,1,50,32,932,1640972405
552,4,1,59,38,216,1640972428
553,5,1,68,28,991,1640972468
554,4,1,51,35,636,1640972489
555,5,3,40,38,926,1640972577
556,4,2,48,29,540,1640972807
557,4,1,45,35,910,1640972894
558,5,1,42,43,740,1640972982
559,5,1,64,17,518,1640972999
560,2,1,37,23,579,1640973187
561,4,2,76,27,31,1640973266
562,5,2,46,5,747,1640973274
563,4,1,63,16,417,1640973302
564,4,1,33,18,942,1640973443
565,3,1,44,35,365,1640973448
566,2,3,32,29,391,1640973492
567,4,1,49,44,679,1640973523
568,4,1,64,24,67,1640973825
569,4,1,50,16,894,1640973885
570,3,1,52,34,763,1640973933
571,4,1,63,34,617,1640974115
572,3,1,57,39,998,1640974617
573,3,1,67,34,523,1640974713
574,5,3,39,5,545,1640974773
575,4,1,36,32,672,1640974778
576,4,1,37,25,856,1640974801
577,4,1,31,32,817,1640974875
578,3,1,21,16,733,1640974891
579,5,2,24,38,267,1640974999
580,4,3,67,37,93,1640975219
581,4,1,55,38,224,1640975447
582,3,3,46,33,120,1640975692
583,3,1,21,26,626,1640975869
584,5,1,53,27,684,1640976034
585,5,2,43,40,168,1640976145
586,5,1,39,37,977,1640976430
587,3,1,63,49,845,1640976543
588,5,2,32,33,694,1640976845
589,5,1,43,55,11,1640976894
590,4,1,56,20,936,1640976936
591,4,1,30,31,465,1640976993
592,5,3,41,55,180,1640977101
593,5,3,44,14,74,1640977758
594,4,1,75,35,922,1640977795
595,5,2,44,22,214,1640977928
596,5,1,51,17,324,1640978600
597,4,1,48,24,918,1640978854
598,5,3,70,28,966,1640978891
599,4,1,46,34,658,1640979088
600,4,2,60,17,15,1640979633
601,5,1,41,24,343,1640979667
602,5,1,53,53,337,1640979838
603,3,1,55,12,490,1640980673
604,5,1,49,32,811,1640980935
605,5,2,57,32,153,1640981013
606,2,3,58,11,624,1640982073
607,2,1,41,7,985,1640982461
608,5,1,19,32,742,1640982528
609,4,1,44,45,956,1640982862
610,4,3,47,37,751,1640983215
611,4,2,50,28,351,1640983373
612,2,1,37,31,527,1640983528
613,3,1,39,29,208,1640984444
614,1,1,63,39,896,1640984588
615,4,2,44,35,892,1640985173
616,4,1,44,23,482,1640985789
617,5,1,49,25,301,1640986174
618,4,1,74,27,627,1640986234
619,5,1,52,25,115,1640986843
620,5,1,26,38,103,1640987562
621,5,3,21,38,84,1640990464
622,3,1,53,24,160,1640990570
623,5,1,42,24,344,1640990652
624,4,1,21,42,399,1640990902
625,5,1,55,32,324,1640994622
626,5,1,48,32,793,1640998599
627,1,1,61,24,592,1641001501
628,5,1,45,16,520,1641002474
629,5,1,38,19,553,1641003448
630,5,1,35,22,938,1641003674
631,3,1,35,22,977,1641003914
632,4,1,53,40,396,1641004607
633,5,1,39,27,749,1641004934
634,4,1,55,24,244,1641005121
635,4,1,20,28,397,1641006844
636,5,1,38,17,329,1641007039
637,5,4,62,26,787,1641009187
638,5,1,52,33,574,1641011053
639,5,1,39,33,654,1641011423
640,4,1,52,35,156,1641012546
641,3,2,19,26,552,1641013017
642,4,1,38,35,911,1641013405
643,4,1,67,46,415,1641013438
644,4,1,57,20,294,1641013493
645,5,3,55,32,375,1641013522
646,3,1,69,25,270,1641013544
647,5,1,52,31,924,1641013629
648,4,3,50,35,48,1641013654
649,4,2,69,25,658,1641013796
650,4,1,47,40,750,1641013814
651,2,1,70,24,705,1641013818
652,3,4,67,46,676,1641014802
653,5,1,39,48,555,1641014899
654,4,3,47,41,991,1641015089
655,5,1,55,49,616,1641015467
656,4,1,28,27,975,1641015680
657,3,2,55,16,685,1641015728
658,5,1,26,5,243,1641016002
659,4,3,45,23,531,1641016911
660,4,1,46,25,63,1641017239
661,5,1,38,45,404,1641017255
662,4,4,49,23,146,1641017313
663,3,1,44,43,671,1641017475
664,4,2,33,28,378,1641017797
665,4,1,49,28,779,1641018156
666,5,1,57,29,54,1641018210
667,3,2,40,15,635,1641018299
668,5,1,38,21,348,1641018685
669,4,1,31,35,718,1641018884
670,5,1,34,47,374,1641019030
671,5,2,56,30,89,1641019182
672,4,3,39,40,19,1641019188
673,5,2,31,16,599,1641019311
674,3,1,21,23,63,1641019508
675,5,1,26,38,738,1641019624
676,2,1,54,35,361,1641019760
677,5,1,42,24,450,1641019932
678,4,1,44,38,666,1641020100
679,4,1,58,29,41,1641020111
680,2,2,36,13,261,1641020470
681,3,1,37,33,524,1641021011
682,5,1,33,32,732,1641021013
683,4,1,40,45,90,1641021104
684,4,2,35,25,80,1641021181
685,4,1,15,35,832,1641021205
686,2,2,44,22,437,1641021245
687,5,1,55,31,601,1641021289
688,5,1,26,34,432,1641021388
689,4,1,38,27,181,1641021546
690,3,4,54,47,916,1641021799
691,5,3,16,24,486,1641022013
692,3,1,52,22,387,1641022125
693,5,1,77,32,777,1641022433
694,3,1,35,29,788,1641022517
695,5,1,43,40,128,1641022598
696,5,1,31,43,315,1641022638
697,5,1,10,28,815,1641023635
698,4,2,38,43,811,1641023870
699,5,5,40,32,540,1641024018
700,4,1,5,34,976,1641024134
701,5,1,28,31,992,1641024167
702,3,1,65,18,117,1641024351
703,2,1,42,20,272,1641024393
704,4,2,23,41,268,1641024666
705,4,1,40,14,184,1641024739
706,3,4,36,32,259,1641024798
707,5,1,47,24,592,1641024835
708,3,2,31,21,220,1641024860
709,5,1,28,41,729,1641024950
710,3,1,27,23,61,1641025136
711,5,1,39,36,693,1641025155
712,1,1,33,16,911,1641025169
713,4,1,41,27,321,1641025186
714,3,1,33,35,59,1641025227
715,4,1,29,37,701,1641025364
716,3,1,47,26,766,1641025372
717,5,1,40,34,587,1641025477
718,3,1,49,36,112,1641025499
719,4,1,40,48,294,1641025603
720,4,1,25,37,825,1641025639
721,4,1,44,40,137,1641025669
722,4,1,40,30,628,1641025800
723,3,1,37,38,616,1641025898
724,4,1,47,14,855,1641025992
725,4,1,57,35,814,1641026078
726,4,1,38,20,823,1641026101
727,5,1,38,48,265,1641026133
728,4,1,40,28,194,1641026402
729,5,1,20,34,592,1641026411
730,1,1,42,6,416,1641026462
731,5,2,66,19,743,1641026485
732,5,2,48,15,689,1641026605
733,4,1,32,26,5,1641026656
734,5,1,50,36,115,1641026668
735,5,1,47,34,48,1641026684
736,3,1,15,22,915,1641026768
737,1,1,26,40,57,1641026796
738,4,2,32,36,906,1641026814
739,2,1,17,41,363,1641026987
740,5,1,38,26,244,1641027135
741,4,2,48,42,604,1641027163
742,5,1,39,27,374,1641027199
743,5,1,25,41,280,1641027385
744,4,1,41,44,1002,1641027413
745,4,1,55,25,561,1641027456
746,4,1,67,18,253,1641027517
747,5,1,39,34,480,1641027601
748,4,1,53,34,851,1641027615
749,4,1,54,26,959,1641027631
750,5,1,15,25,387,1641027716
751,5,1,36,26,995,1641027730
752,3,2,57,41,89,1641027916
753,5,1,65,42,155,1641027920
754,4,1,11,25,132,1641028027
755,3,2,33,50,134,1641028267
756,3,2,41,28,466,1641028344
757,5,1,45,29,4,1641028466
758,5,1,35,35,1002,1641028497
759,5,1,57,19,357,1641028588
760,5,1,42,31,725,1641028953
761,5,2,56,31,604,1641028982
762,5,2,44,37,715,1641029084
763,5,1,64,35,486,1641029167
764,3,1,44,28,667,1641029169
765,4,2,46,43,316,1641029240
766,4,1,33,39,326,1641029274
767,4,3,56,31,92,1641029285
768,3,1,61,26,430,1641029502
769,4,3,36,28,982,1641029515
770,5,1,61,36,447,1641029604
771,4,1,43,34,628,1641029644
772,1,2,56,48,383,1641029649
773,1,2,37,17,923,1641029704
774,5,1,38,34,708,1641029711
775,4,1,53,25,371,1641029830
776,5,1,47,30,384,1641029935
777,1,1,28,29,516,1641030408
778,5,1,46,38,93,1641030427
779,4,1,32,25,369,1641030438
780,3,1,50,36,215,1641030456
781,2,1,38,39,673,1641030591
782,5,2,66,26,292,1641030830
783,4,1,58,44,974,1641030925
784,5,1,20,9,214,1641030969
785,5,1,40,21,262,1641030989
786,5,2,45,24,180,1641031139
787,5,1,49,36,909,1641031391
788,5,1,52,32,532,1641031686
789,5,1,17,38,771,1641031694
790,3,1,47,16,520,1641031855
791,4,1,59,17,933,1641031883
792,4,1,37,24,109,1641032054
793,4,2,36,37,789,1641032058
794,5,1,64,16,700,1641032154
795,5,1,33,37,772,1641032187
796,5,1,21,24,63,1641032205
797,3,2,69,35,1007,1641032296
798,5,1,20,42,356,1641032320
799,2,1,39,19,962,1641032365
800,3,2,49,27,545,1641032385
801,5,1,47,30,324,1641032406
802,4,1,52,49,59,1641032409
803,5,1,32,49,306,1641032503
804,5,1,54,34,672,1641032532
805,4,1,47,23,157,1641032549
806,5,1,63,7,337,1641032588
807,4,2,54,18,216,1641032640
808,5,2,52,35,916,1641032655
809,4,1,21,18,557,1641032685
810,5,1,50,33,411,1641032710
811,4,1,33,35,165,1641032731
812,4,1,29,39,46,1641032736
813,4,1,46,35,890,1641032801
814,5,1,18,46,233,1641033005
815,4,1,35,39,218,1641033187
816,3,1,68,46,419,1641033246
817,4,1,57,20,617,1641033267
818,5,1,59,18,684,1641033369
819,3,1,55,26,128,1641033406
820,2,1,36,25,687,1641033452
