incidentid,priority,cars,length,backlog,location,epoch
371,4,2,38,46,669,1647529385
372,3,2,41,34,1138,1647529386
373,2,2,100,23,4,1647529512
374,2,3,8,16,1110,1647529534
375,4,1,15,29,426,1647529627
376,4,1,47,44,693,1647529656
377,3,1,36,44,857,1647529699
378,4,1,12,60,494,1647529742
379,3,2,9,32,688,1647529745
380,3,3,51,16,101,1647529778
381,2,1,16,27,779,1647529795
382,4,1,32,41,543,1647529951
383,3,1,2,36,597,1647530054
384,3,1,17,21,693,1647530068
385,4,1,67,55,715,1647530083
386,4,1,43,38,621,1647530260
387,3,1,42,35,720,1647530309
388,4,3,40,15,925,1647530348
389,3,3,9,29,903,1647530359
390,3,1,36,35,541,1647530407
391,3,2,26,33,882,1647530465
392,4,1,13,19,963,1647530486
393,4,1,86,45,753,1647530546
394,2,1,23,21,255,1647530587
395,4,1,65,30,388,1647530657
396,3,1,30,23,1417,1647530986
397,3,1,84,54,532,1647531165
398,4,2,10,33,1494,1647531382
399,2,1,17,35,567,1647531408
400,4,1,80,61,721,1647531490
401,4,1,1,12,623,1647531642
402,2,1,32,36,643,1647531755
403,4,2,8,30,617,1647531849
404,3,1,48,48,544,1647531867
405,1,1,35,21,615,1647532117
406,1,1,5,47,155,1647532297
407,4,1,33,24,994,1647532488
408,4,1,15,14,642,1647532623
409,4,1,5,29,932,1647532701
410,1,2,10,27,848,1647532864
411,3,1,45,22,594,1647532888
412,4,1,73,49,515,1647532973
413,4,3,45,33,679,1647533031
414,4,1,28,49,485,1647533216
415,2,1,52,18,1140,1647533260
416,1,1,56,19,568,1647533273
417,3,1,51,12,806,1647533639
418,3,3,42,20,494,1647533670
419,3,1,13,56,932,1647534058
420,4,2,49,38,856,1647534393
421,4,1,10,15,585,1647534489
422,3,2,37,44,569,1647534580
423,2,2,67,38,985,1647534619
424,3,1,15,78,162,1647534746
425,4,1,64,39,401,1647534919
426,3,1,28,63,822,1647534954
427,4,1,57,37,383,1647534988
428,3,2,34,43,766,1647534996
429,3,2,51,71,877,1647535096
430,4,1,9,28,930,1647535219
431,3,1,35,15,932,1647535287
432,3,1,4,31,1141,1647535349
433,4,1,21,22,657,1647535530
434,3,1,66,61,877,1647535793
435,3,2,22,18,420,1647536165
436,4,1,22,13,790,1647536303
437,4,1,61,57,994,1647536523
438,3,1,51,47,519,1647536737
439,4,2,6,29,297,1647536755
440,4,2,69,25,717,1647536915
441,4,1,37,35,796,1647537103
442,4,1,38,27,512,1647537203
443,3,2,37,15,643,1647537450
444,4,1,15,42,859,1647537504
445,4,3,34,34,1080,1647538241
446,4,1,53,51,715,1647538295
447,4,2,64,23,932,1647538336
448,3,2,43,28,802,1647538419
449,2,1,39,18,423,1647538438
450,3,1,40,53,734,1647538582
451,4,1,51,33,1500,1647538632
452,3,1,26,47,735,1647538763
453,2,1,8,40,187,1647538965
454,2,2,9,44,668,1647538991
455,3,1,38,49,731,1647538993
456,2,1,59,50,818,1647539033
457,4,2,6,27,847,1647539040
458,4,1,27,40,735,1647539496
459,4,2,59,19,803,1647540058
460,2,1,38,35,32,1647540190
461,3,1,77,50,977,1647540226
462,3,3,61,30,278,1647541240
463,3,2,31,65,564,1647541781
464,3,1,8,38,874,1647541839
465,3,1,37,39,942,1647542009
466,3,2,8,16,724,1647542117
467,3,1,41,30,900,1647542310
468,3,4,45,30,612,1647542361
469,3,1,25,14,1312,1647542595
470,3,2,32,53,702,1647542634
471,2,1,33,50,436,1647542691
472,4,2,15,54,518,1647542742
473,3,1,81,45,767,1647542748
474,3,2,53,41,813,1647542827
475,4,1,21,49,765,1647542949
476,4,1,54,40,565,1647542993
477,4,2,14,60,714,1647543262
478,2,2,8,41,858,1647544024
479,2,1,84,34,700,1647544051
480,4,2,53,14,723,1647544147
481,3,1,15,12,512,1647544295
482,4,1,29,31,1300,1647544348
483,3,1,18,23,673,1647544561
484,3,1,34,18,1124,1647545128
485,4,1,49,17,434,1647546129
486,2,1,16,38,701,1647546217
487,2,1,13,36,146,1647546326
488,2,3,49,43,489,1647546878
489,4,1,2,54,882,1647546985
490,3,1,64,28,121,1647547322
491,4,1,64,52,561,1647548956
492,4,2,19,41,935,1647549628
493,4,2,1,30,1039,1647550338
494,3,1,41,52,857,1647550830
495,3,1,7,16,823,1647552647
496,4,2,46,21,718,1647553113
497,4,1,28,36,533,1647553144
498,4,1,55,53,956,1647553963
499,4,1,35,33,647,1647555549
500,4,3,71,17,1213,1647555945
501,2,2,3,13,512,1647565890
502,4,1,32,28,848,1647570250
503,3,2,42,69,907,1647570757
504,1,1,51,35,464,1647570779
505,2,1,12,51,600,1647571619
506,4,1,13,71,623,1647572541
507,4,3,40,28,778,1647573241
508,3,1,5,26,694,1647575504
509,4,1,27,72,975,1647576074
510,3,2,7,41,800,1647576458
511,3,1,49,45,337,1647576683
512,4,1,33,43,794,1647577259
513,2,1,49,46,494,1647577282
514,4,1,68,31,1233,1647577814
515,3,1,62,33,403,1647578212
516,3,1,22,26,756,1647578486
517,3,1,5,29,561,1647578527
518,4,1,20,12,566,1647578835
519,2,2,39,66,1108,1647579445
520,3,2,65,50,673,1647580397
521,3,2,16,27,692,1647580800
522,3,1,13,26,759,1647580845
523,3,2,29,21,516,1647580929
524,4,3,57,70,162,1647580986
525,2,1,49,37,695,1647581345
526,2,1,11,18,935,1647581606
527,1,1,35,61,877,1647581971
528,4,2,19,59,799,1647582583
529,1,1,21,54,1064,1647583612
530,3,1,10,15,543,1647583630
531,3,2,37,24,520,1647584417
532,4,1,23,19,489,1647584582
533,2,1,28,12,616,1647584775
534,4,2,26,45,643,1647584908
535,3,2,2,25,390,1647585542
536,1,2,8,36,767,1647585885
537,3,1,32,30,86,1647585997
538,2,2,12,18,817,1647586316
539,4,3,27,56,847,1647586324
540,4,1,74,26,771,1647586604
541,4,3,26,32,435,1647587060
542,4,1,45,17,1186,1647587060
543,4,2,11,26,1056,1647587099
544,3,1,2,23,880,1647587350
545,3,1,65,35,545,1647587356
546,3,1,12,22,791,1647587529
547,4,2,109,56,1070,1647587796
548,3,1,11,31,384,1647587966
549,4,1,60,45,673,1647587976
550,3,2,60,36,558,1647588358
551,3,1,22,44,806,1647588359
552,4,1,66,47,558,1647588423
553,3,1,35,17,31,1647588515
554,4,1,21,69,901,1647588669
555,4,1,14,15,930,1647588896
556,4,2,62,13,390,1647588918
557,3,1,56,34,1251,1647589381
558,2,1,14,31,617,1647589766
559,4,1,37,41,487,1647590034
560,4,2,25,49,1286,1647590326
561,3,1,31,22,848,1647590513
562,3,2,33,42,1138,1647590518
563,3,1,29,22,1233,1647590798
564,4,1,7,40,1140,1647590824
565,3,1,19,46,615,1647591034
566,2,1,52,50,822,1647591046
567,4,1,41,59,882,1647591309
568,2,1,21,59,615,1647591607
569,4,1,69,36,854,1647591789
570,4,1,18,36,222,1647591894
571,3,1,15,61,575,1647592363
572,4,1,29,18,956,1647592443
573,4,1,21,32,675,1647592467
574,1,1,62,33,828,1647592556
575,3,1,19,23,899,1647592630
576,2,2,24,57,1048,1647592788
577,4,2,43,49,649,1647592802
578,3,1,6,19,515,1647593214
579,4,1,93,36,823,1647593407
580,4,1,29,27,1208,1647593563
581,4,1,55,13,617,1647593611
582,4,1,27,26,647,1647593681
583,3,1,13,29,251,1647594065
584,3,1,64,45,745,1647594083
585,2,1,64,47,1446,1647594095
586,4,2,23,40,1209,1647594180
587,3,1,29,54,363,1647594182
588,4,1,79,52,818,1647594253
589,4,1,43,67,702,1647594434
590,2,2,4,16,754,1647594637
591,2,2,35,44,1157,1647594808
592,4,1,7,53,1133,1647594849
593,4,2,45,36,849,1647594853
594,3,3,31,41,1228,1647594909
595,3,1,41,16,544,1647595015
596,4,1,3,53,1493,1647595044
597,2,1,17,30,840,1647595126
598,4,2,43,71,1334,1647595264
599,3,2,57,51,744,1647595384
600,4,2,47,44,485,1647595586
601,2,3,57,71,1071,1647595603
602,4,1,39,65,668,1647595610
603,3,1,2,40,909,1647595686
604,4,2,21,29,748,1647595700
605,4,1,38,15,461,1647595793
606,4,1,8,28,695,1647596021
607,4,1,44,14,226,1647596084
608,4,1,54,52,525,1647596311
609,2,1,37,41,494,1647596334
610,3,2,26,23,446,1647596395
611,2,1,35,22,594,1647596592
612,4,1,16,26,668,1647596685
613,3,1,2,41,673,1647596713
614,3,2,73,19,738,1647596725
615,2,1,62,67,641,1647596743
616,4,1,51,37,1007,1647596799
617,1,2,57,21,464,1647596861
618,4,1,7,19,841,1647596928
619,4,1,42,26,852,1647597005
620,3,1,17,42,647,1647597077
621,3,2,29,32,1027,1647597098
622,3,1,14,28,883,1647597142
623,2,2,42,13,932,1647597190
624,3,1,16,30,1133,1647597200
625,4,1,36,47,822,1647597428
626,3,2,49,64,905,1647597668
627,3,2,37,24,801,1647597765
628,3,1,24,32,873,1647597778
629,4,1,10,46,1218,1647597878
630,4,1,36,22,848,1647597902
631,3,1,29,42,983,1647597987
632,4,1,23,12,1262,1647597988
633,4,2,46,44,821,1647598091
634,3,1,35,20,722,1647598229
635,4,2,15,61,414,1647598259
636,3,1,10,36,414,1647598260
637,2,1,24,39,632,1647598302
638,3,2,24,32,767,1647598310
639,4,1,35,52,584,1647598384
640,4,1,37,14,623,1647598386
641,4,1,67,31,848,1647598524
642,4,1,92,38,785,1647598596
643,3,1,6,50,795,1647598704
644,4,1,7,67,645,1647598978
645,4,1,22,38,933,1647598996
646,3,1,68,24,667,1647599026
647,3,1,7,30,1218,1647599183
648,2,2,80,42,766,1647599275
649,3,1,62,34,1192,1647599330
650,4,2,49,18,1224,1647599482
651,2,1,60,33,792,1647599561
652,4,2,37,33,694,1647599595
653,3,2,24,27,675,1647599713
654,3,1,56,57,1500,1647599740
655,3,1,3,27,644,1647599749
656,4,2,41,23,740,1647599791
657,3,2,27,24,501,1647599803
658,2,1,51,24,764,1647599862
659,4,1,2,42,173,1647600038
660,4,1,7,30,283,1647600054
661,4,2,51,19,1407,1647600131
662,4,1,30,48,780,1647600135
663,1,1,19,32,845,1647600292
664,4,1,27,59,735,1647600388
665,2,1,26,48,346,1647600537
666,4,2,66,42,828,1647600539
667,4,1,9,38,308,1647600695
668,3,1,49,35,668,1647600753
669,3,2,40,46,742,1647600874
670,4,1,16,15,613,1647600959
671,4,1,72,72,364,1647600967
672,3,1,23,29,562,1647601042
673,4,1,45,46,359,1647601058
674,3,1,17,39,1162,1647601211
675,4,1,26,28,696,1647601357
676,3,1,28,42,624,1647601435
677,4,1,11,55,651,1647601558
678,4,1,46,12,515,1647601637
679,3,1,53,26,629,1647601722
680,4,1,49,18,1319,1647601813
681,1,1,12,11,408,1647601888
682,3,1,35,69,190,1647601912
683,3,1,48,30,805,1647601922
684,3,1,67,24,669,1647602065
685,3,2,15,34,1340,1647602094
686,2,2,14,36,774,1647602116
687,2,2,69,23,529,1647602153
688,1,1,43,21,541,1647602159
689,3,1,14,39,1100,1647602202
690,1,1,25,35,274,1647602429
691,2,3,3,47,126,1647602438
692,3,1,11,15,1234,1647602442
693,3,1,39,65,594,1647602465
694,4,1,22,17,347,1647602470
695,4,1,39,39,958,1647602485
696,3,1,1,74,996,1647602511
697,1,1,51,45,776,1647602594
698,3,1,16,50,701,1647602601
699,4,1,64,24,849,1647602733
700,2,2,8,58,909,1647602766
701,4,1,14,38,849,1647602800
702,3,1,39,38,701,1647602911
703,4,1,29,39,876,1647603119
704,4,1,17,17,905,1647603298
705,4,1,32,54,651,1647603333
706,3,1,29,21,354,1647603408
707,4,1,35,17,858,1647603491
708,2,1,28,73,617,1647603592
709,4,1,27,18,1190,1647603822
710,3,2,23,13,904,1647603828
711,1,3,15,44,877,1647603919
712,3,1,24,33,806,1647603942
713,4,2,57,34,618,1647604034
714,3,1,38,22,675,1647604039
715,2,2,4,24,823,1647604049
716,4,1,37,32,1027,1647604140
717,4,2,7,17,908,1647604434
718,3,2,83,28,1043,1647604476
719,4,1,8,44,778,1647604495
720,4,2,75,35,859,1647604558
721,3,1,8,58,797,1647604902
722,4,2,26,22,956,1647604914
723,3,1,42,11,593,1647605115
724,4,2,26,14,765,1647605128
725,4,1,14,17,571,1647605130
726,3,3,51,31,877,1647605236
727,4,1,40,47,796,1647605263
728,4,3,43,55,702,1647605353
729,4,1,90,61,904,1647605371
730,2,2,26,42,1366,1647605515
731,4,2,22,58,597,1647605526
732,4,2,34,16,520,1647605553
733,3,2,4,13,788,1647605564
734,3,1,15,72,364,1647605564
735,3,2,44,16,421,1647605574
736,3,1,42,45,571,1647605591
737,2,1,5,63,394,1647605731
738,4,1,46,36,705,1647605800
739,2,2,23,40,1484,1647605804
740,4,2,15,42,1311,1647605811
741,4,1,36,32,988,1647605875
742,4,1,36,16,1324,1647605926
743,4,1,75,12,672,1647605995
744,4,2,27,20,904,1647606044
745,4,1,25,26,909,1647606163
746,2,1,33,35,935,1647606277
747,4,1,20,31,766,1647606282
748,3,1,4,28,848,1647606337
749,3,1,26,17,1255,1647606337
750,3,1,53,31,707,1647606400
751,4,1,6,22,856,1647606467
752,4,1,68,27,715,1647606476
753,1,1,53,40,429,1647606506
754,3,1,25,28,1289,1647606825
755,4,1,64,26,830,1647607046
756,3,1,50,15,304,1647607072
757,4,1,25,38,630,1647607079
758,3,1,42,39,648,1647607101
759,4,3,13,41,639,1647607136
760,4,1,28,30,773,1647607163
761,1,2,42,30,1089,1647607169
762,4,2,52,89,1219,1647607202
763,4,2,57,16,449,1647607248
764,1,1,31,24,830,1647607550
765,4,2,3,23,1479,1647607553
766,3,1,24,29,207,1647607570
767,3,1,54,16,1189,1647607588
768,4,1,44,59,568,1647607639
769,4,2,27,33,480,1647608047
770,4,1,33,58,927,1647608069
771,3,3,51,27,767,1647608081
772,3,2,9,16,650,1647608181
773,4,1,25,35,656,1647608243
774,4,1,20,54,564,1647608434
775,4,1,20,48,3,1647608587
776,3,3,49,36,1495,1647608615
777,2,1,7,32,494,1647608655
778,3,1,41,42,777,1647608717
779,4,1,46,36,446,1647608825
780,4,2,8,22,1028,1647608829
781,1,2,28,20,791,1647609115
782,2,1,8,28,675,1647609123
783,2,1,27,43,693,1647609168
784,3,1,42,28,1081,1647609336
785,2,2,44,32,767,1647609377
786,3,1,85,43,494,1647609415
787,3,2,24,45,747,1647609588
788,3,2,16,72,87,1647609603
789,3,1,46,39,1109,1647609667
790,4,1,24,38,676,1647609669
791,4,1,67,19,1181,1647609739
792,2,1,33,29,829,1647609842
793,3,1,80,66,414,1647609886
794,3,2,25,28,910,1647609984
795,3,2,67,36,1074,1647609986
796,1,2,18,14,22,1647610040
797,3,1,57,36,216,1647610053
798,4,1,44,21,540,1647610088
799,4,2,32,40,647,1647610096
800,4,2,4,47,927,1647610126
801,3,2,20,36,646,1647610485
802,4,1,55,54,1472,1647610576
803,2,1,30,11,1046,1647610585
804,3,1,57,47,413,1647610608
805,2,1,25,55,31,1647610612
806,3,2,5,28,414,1647610698
807,1,1,7,38,663,1647610699
808,2,1,49,63,584,1647610971
809,4,2,21,39,929,1647610997
810,4,1,47,25,701,1647611210
811,2,2,22,37,851,1647611257
812,3,1,34,19,769,1647611333
